key,source,target
ST_GameMessage/Result_TheoryMode_TanrenPoint,鍛錬修了ボーナス（{raceCount}レース）　{num},鍛錬 Clear Bonus({raceCount} race)　{num}
ST_GameMessage/Result_TheoryMode_ChallengeBonus_Large,挑戦ボーナス（大）　{num},Challenge Bonus(Large)　{num}
ST_GameMessage/Result_TheoryMode_ChallengeBonus_Medium,挑戦ボーナス（中）　{num},Challenge Bonus(Medium)　{num}
ST_GameMessage/Result_TheoryMode_ChallengeBonus_Small,挑戦ボーナス（小）　{num},Challenge Bonus(Small)　{num}
ST_GameMessage/ResultArticle_TheoryMode_TanrenBonus,鍛錬修了ボーナス,鍛錬 Clear Bonus
ST_GameMessage/ResultArticle_TheoryMode_RankPoint,順位経験値,Rank Point
ST_GameMessage/ResultArticle_TheoryMode_ChallengeBonus,格上撃破ボーナス,Upper Rank Racer Defeat Bonus
ST_GameMessage/ResultArticle_TheoryMode_DefeatBonus,強豪撃破ボーナス,強豪 Defeat Bonus
ST_GameMessage/ResultArticle_TheoryMode_ShinbokuLevelPoint,"親睦Lv
経験値","親睦 level
point"
ST_GameMessage/ErrorCode_TheoryMode_Close,"エラーが発生しました
公道最速理論モードを終了します","ERROR
Theory of Strret Mode will close"
ST_GameMessage/CloseSettingInfo_StoreClosed,"本日は閉店しました。
Aimeの利用はできません。","This store is closed.
Aime is not available."
ST_GameMessage/CloseSettingInfo_StoreCloseSoon,ただいまの時間はAimeの利用ができません。,"This store is going to close soon.
Aime is not available."
ST_GameMessage/CloseSettingInfo_ClosedMinutes,"あと{RemainClose}分で閉店時刻です。
あと{RemainAime}分でAimeの利用ができなくなります。","Closed in {RemainClose} minutes.
Aime will be unavailable in {RemainAime} minutes."
ST_GameMessage/CloseSettingInfo_Continue_StoreClosed,本日は閉店しました。コンティニューできません。,Unable to continue as the store is closed.
ST_GameMessage/CloseSettingInfo_Continue_StoreCloseSoon,ただいまの時間はコンティニューができません。,Unable to continue as the store is going to close soon.
ST_GameMessage/CloseSettingInfo_Continue_ClosedMinutes,あと{RemainShop}分で閉店時刻です。あと{RemainAime}分でAimeの利用、及びコンティニューができなくなります。,Closed in {RemainShop} minutes. Aime and continue will be unavailable in {RemainAime} minutes.
ST_GameMessage/AvatarDialog_DontHaveAvatarTokens,アバタートークンが足りません,You don't have enough avatar tokens.
ST_GameMessage/PaperCup_Changed,紙コップを変更しました,Paper cup has been changed.
ST_GameMessage/TheoryMode_PracticeCount,今回の鍛錬は{Num}レース目まで行われます,鍛錬 will be held until the {Num}th race
ST_GameMessage/TheoryMode_EndOfRaceTanren,"鍛錬修了まで
　　<Middle>残り</><Big>{Num}</><Middle>レース</>","<Middle_En>{Num} races</>
left until the end of 鍛錬"
ST_GameMessage/TheoryMode_ChangeYourPartnerButton,パートナーを変更,Change your partner
ST_GameMessage/TheoryMode_DoneRivalSelect,ライバル選択を完了しますか？,Are you done with your rival select?
ST_GameMessage/TheoryMode_DoneRivalSelect_ButtonYes,はい,Yes
ST_GameMessage/TheoryMode_DoneRivalSelect_ButtonNo,選び直す,Select Again
ST_GameMessage/TheoryMode_NoPowerhouseRivals,"強豪に該当するライバルが存在しないため
選択できません",Cannot select. Couldn't find 強豪 rival.
ST_GameMessage/ResultGrade_TheoryRank,公道最速理論ランク昇格！！,Theory Rank Promoted!
ST_GameMessage/Continue_Lock_ExtraStamp,今日あと{Num}プレイで追加スタンプ獲得！,"If you play {Num} more times today,
you will get an extra stamp."
ST_GameMessage/AdvertiseMessage_Single Seat,このシートはSINGLEです,This seat is SINGLE.
ST_GameMessage/AdvertiseMessage_Reboot,再起動準備が整いました。再起動を行います。,Ready to reboot.Reboot the system.
ST_GameMessage/AdvertiseMessage_Rebooting,再起動準備中です。プレイできません。,Preparing to reboot.Unable to play the game.
ST_GameMessage/AdvertiseMessage_Rebooting Soon,もうすぐ再起動がかかります。コンティニュープレイはできません。,There will be a reboot soon.Unable to continue play.
ST_GameMessage/AdvertiseMessage_Reporting,"ただいま、締め処理中です。
しばらくお待ちください。","It's being processed now.
Please wait a while."
ST_GameMessage/TheoryMode_LowerPowerhouseLvRivalsOnly_1,現在、強豪Lv<YellowMiddle>{PowerhouseLv}</>のライバルが選択可能です,Can select 強豪 Lv.<YellowMiddle>{PowerhouseLv}</> rival.
ST_GameMessage/TheoryMode_LowerPowerhouseLvRivalsOnly_2,※他のプレイヤーがタイムを記録されるまでお待ち下さい,※Please wait until other players's time record.
ST_GameMessage/TheoryMode_PowerhouseLv_CurrentLv,現在の強豪Lv：,
ST_GameMessage/TheoryMode_PowerhouseLv_ReachedLimit,"最高強豪Lvに到達しました
累計勝利数 {TotalNum}勝",
ST_GameMessage/Shop_Lock_FullTune,所持車種が全てFullTuneのため選択できません,"Unable to select because
all of the owned cars are FullTune."
ST_GameMessage/Shop_Tuning_Lock_FullTune,所持車種が全てFullTuneのため選択できません,"Unable to select because
all of the owned cars are FullTune."
ST_GameMessage/Shop_Tuning_ConfirmTuning,チューニング確認,Confirm Tuning
ST_GameMessage/Shop_Tuning_FullTuneThisCar,"<LightYellow>FULLTune車種購入チケット</>を消費して
選択した車種をFULLTuneにしますか？","Do you want to use a <LightYellow>Full Tune Ticket</>
to Full Tune this car?"
ST_GameMessage/Shop_Lock_DoNotHaveTicket,FullTune車種購入チケットを所持していないので選択できません,"Unable to select because
you do not have a Full Tune Ticket."
ST_GameMessage/TheoryMode_Lock_4WD,駆動方式「４ＷＤ」の任意車種１台を購入する,Purchase a car with a 4WD drive system.
ST_GameMessage/ModeSelectBubble_NotLatestVersion,最新バージョンではないため、このモードを選択できません,Unable to select because it is not the latest version.
ST_GameMessage/TheoryMode_ModeDetail,"コース・ライバルは自由に選択が可能！
パートナーと共に一流の走り屋を目指せ‥！","Course and rival can be selected freely!
Aim a world class driver with your partner!"
ST_GameMessage/ModeInfo_Special,"東京から来た二人が関東各地の峠に登場！？
ライバルを倒し、報酬をゲットしよう！","東京から来た二人 will appear at the mountain passes in Kanto
Defeat rivals and earn rewards!"
ST_GameMessage/SpecialMode_Eventperiod,開催期間,Event period
ST_GameMessage/SpecialMode_HighestVSLv,最高クリア,Highest clear
ST_GameMessage/SpecialMode_Select_RewardVSLv,クリアで報酬獲得！,"Get rewarded 
for success！"
ST_GameMessage/SpecialMode_Goal1st,1位でゴールせよ,Goal in 1st place
ST_GameMessage/SpecialMode_Result_RewardVSLv,クリアで報酬獲得！,"Get rewarded 
for success！"
ST_GameMessage/SpecialMode_VSLvSelect,VS Lv.を選択してください,Please select VS Lv.
ST_GameMessage/SpecialMode_VSTypeSelect,VSを選択してください,Please select VS.
ST_GameMessage/SpecilalMode_VSLvSpeciallyUnlock,"{Name}の驚異的な速さに
「注目フラグ({Evalution})」が立ちました！

<Big>VS Lv. </><YellowBig>+{AddDifficultyNum}</><Big> オーバー‼</>","To {Name}'s amazing racing speed,
attention flag ({Evalution}) is set to you!

<Big>VS Lv.</><YellowBig>+{AddDifficultyNum}</><Big>Over!</>"
ST_GameMessage/ChallengeMode_Detail,"伝説の走り屋 藤原文太に挑戦！
君は勝利することができるか‥！？","Challenge the legendary driver Bunta Fujiwara!
Will you be able to achive the victory...?!"
ST_GameMessage/ChallengeMode_LvSelect,文太レベルを選択してください,Please select Bunta Lv.
ST_GameMessage/ChallengeMode_ResultDistance,アドバンテージ,Difference in Distance
ST_GameMessage/ChallengeMode_HighestLv,最高クリアレベル,Highest clear Lv.
ST_GameMessage/Continue_SelectPlayStamp_NewEvent,新しいプレイスタンプが追加されました,New Play Stamps have been added!
ST_GameMessage/Continue_SelectPlayStamp_SelectStamp,プレイスタンプを選択してください,Select a play stamp
ST_GameMessage/DT_MenuConfig_SkipSelectStamp,プレイスタンプ選択スキップ,Skip Play Stamp Selection
ST_GameMessage/ConfigInfo_SkipSelectStamp,"プレイスタンプ選択画面を
スキップするかを設定します","Set to skip the
Play Stamp selection screen"
ST_GameMessage/CourseSelect_TrialEvent_Point,獲得ポイント,Reward
ST_GameMessage/CourseSelect_TrialEvent_SwitchingPoint,獲得ポイント表示に切替,Display switching
ST_GameMessage/CourseSelect_TrialEvent_SwitchingPoint_2,報酬表示に切替,Display switching
ST_GameMessage/CourseSelect_TrialEvent_NextPrize,獲得まで,"For next
prize"
ST_GameMessage/CourseSelect_TrialEvent_EarnedPrize,獲得報酬,Earned Prize
ST_GameMessage/CourseSelect_TrialEvent_EventPeriod,開催期間,Event period until
ST_GameMessage/CourseSelect_TrialEvent_EventPeriod_Date,{yyyy}/{MM}/{dd}まで,{yyyy}/{MM}/{dd}
ST_GameMessage/Result_TrialEvent_Point,獲得ポイント,Reward
ST_GameMessage/Result_TrialEvent_NextPrize,次の報酬,Next prize
ST_GameMessage/Result_TrialEvent_EarnedPrize,獲得報酬,Earned Prize
ST_GameMessage/Result_TrialEvent_Status,進捗,Status
ST_GameMessage/ChallengeMode_DefeatBunta,藤原文太に勝利せよ,Defeat Bunta Fujiwara
ST_GameMessage/CourseSelect_TrialEvent_EventPeriod_Date_Result,{yyyy}/{MM}/{dd}まで,until {yyyy}/{MM}/{dd}
ST_GameMessage/NumberLottery_CurrentNumber,現在のナンバー,Current Number
ST_GameMessage/NumberLottery_LotteryDigit,この桁を抽選,Lottery this digit
ST_GameMessage/NumberLottery_Check,確認する,Check
ST_GameMessage/NumberLottery_Back,戻る,Back
ST_GameMessage/NumberLottery_Remain,残り,Remainings
ST_GameMessage/NumberLottery_Times,回,times
ST_GameMessage/NumberLottery_MatchNumbers_1,指定のナンバーをそろえると,Match the number below and get a
ST_GameMessage/NumberLottery_MatchNumbers_2,ゲット！,.
ST_GameMessage/NumberLottery_EndDialog_1,ナンバープレートを変更しますか？,Do you want to change your license plate?
ST_GameMessage/NumberLottery_EndDialog_2,キャッシュは払い戻しされません,Cash will not be refunded
ST_GameMessage/NumberLottery_ChangeDialog,ナンバーを変更しました!,License plate changed!
ST_GameMessage/TheoryMode_Lock_Rank,"公道最速理論ランク
{RankName}達成","Theory Rank
{RankName} achieved"
ST_GameMessage/TeamSeq_CreateTeam_CreateConfirmDialog,"あなたがチームリーダーとなり
新しいチームを作成します
よろしいですか？","You will be the team leader
I will create a new team.
Are you sure?"
ST_GameMessage/TeamSeq_TeamMainMenu_QuitConfirm,"チームメニュー画面を終了します
よろしいですか？","Exit Team Menu screen.
Are you sure?"
ST_GameMessage/TeamSeq_Common_Error_DoNotGetData,"データが取得出来ませんでした
モード選択画面へ移動します","Data could not be obtained.
Proceeding to MODE SELECT screen. "
ST_GameMessage/TeamSeq_CreateTeam_TeamNameConfirm,こちらのチーム名でよろしいですか？,Is this team name correct?
ST_GameMessage/TeamSeq_CreateTeam_TeamNameDecision,"こちらのチーム名で決定しました
<RedSmall>※チーム加入パスワードはチーム管理画面で確認できます</>","We have decided on this team name
<RedSmall>*The password to join the team can be found in the team admin page</>."
ST_GameMessage/TeamSeq_CreateTeam_NGWord,"<Yellow>禁止ワードが入力されているため</>
<Yellow>こちらのチーム名は使用できません</>
<Yellow>再度入力してください</>","<Yellow>Because a prohibited word has been entered</>.
<Yellow>You cannot use this team name</>
<Yellow>Please enter again</>"
ST_GameMessage/TeamSeq_CreateTeam_Empty,<Yellow>チーム名が入力されていません</>,<Yellow>Team name not entered</>.
ST_GameMessage/TeamSeq_Common_Error_Network,"<Yellow>通信エラーが発生しました</>
<Yellow>{seqname}を中止し</>
<Yellow>モード選択画面へ移行します</>","<Yellow>A communication error has occurred</>.
<Yellow>Abort {seqname} and go to mode selection screen</>.
<Yellow>Shift to mode selection screen</>"
ST_GameMessage/TeamSeq_Common_TimeUp,"<Yellow>制限時間を超えました</>
<Yellow>{seqname}を中止し</>
<Yellow>モード選択画面へ移行します</>","<Yellow>Time limit exceeded</>
<Yellow>Abort {seqname} and go to mode selection screen</>.
<Yellow>Shift to mode selection screen</>"
ST_GameMessage/TeamSeq_CreateTeam_Header,チーム名を入力してください,Please enter your team name.
ST_GameMessage/TeamSeq_JoinTeam_Header,D番号を入力してください,Please enter D Number of a team you want to belong.
ST_GameMessage/TeamSeq_JoinTeam_Confirm,"こちらのチームに申請を行います
よろしいですか？","I will apply to this team.
Are you sure?"
ST_GameMessage/TeamSeq_JoinTeam_FullMember,チームメンバー数が満員のため申請できません,Cannot apply due to full team membership. 
ST_GameMessage/TeamSeq_JoinTeam_JoinFinished,"チーム申請が完了しました
チームメニュー画面に遷移します","Your team application is complete!
You will be redirected to the Team Menu screen. "
ST_GameMessage/TeamSeq_JoinTeam_Error_TakeWhile,"チームに加入することができませんでした
時間をおいてから再度お試しください","We were unable to add you to our team.
Please give us some time and try again."
ST_GameMessage/TeamSeq_TeamManage_Error_InvalidNumber,無効なD番号です,Invalid D number.
ST_GameMessage/TeamSeq_TeamManage_NumberChange,"D番号を変更します
よろしいですか？","I will change the D number.
Are you sure?"
ST_GameMessage/TeamSeq_TeamManage_NumberChanged,D番号を変更しました,D number has been changed.
ST_GameMessage/TeamSeq_TeamManage_LeaderTransfer,"{drivername}に
リーダー権限を譲渡します
よろしいですか？","I transfer the authority of leadership to {drivername}
Are you sure?　 　"
ST_GameMessage/TeamSeq_TeamManage_LeaderTransfered,"{drivername}に
リーダー権限を譲渡しました
モード選択画面に遷移します","Leader authority has been transferred to {drivername}
Go to the mode selection screen."
ST_GameMessage/TeamSeq_TeamManage_MemberDisposeConfirm,"こちらのメンバーを脱退させます
よろしいですか？","I'm deposing this member.
Are you sure?"
ST_GameMessage/TeamSeq_TeamManage_MemberDisposed,{drivername}を脱退させました,{drivername} has been deposed.
ST_GameMessage/TeamSeq_TeamManage_Error_DoNotDisposedLoggedIn,"{drivername}が
ゲームにログイン中のため
脱退できませんでした","{drivername} is still logged into the game.
could not be deposed from the team."
ST_GameMessage/TeamSeq_LeftTeam_Confirm_First,"チームから脱退します
よろしいですか？
<RedSmall>※現ラウンドの自身のチームポイントは消失します</>","I'm leaving the team.
Are you sure?
<RedSmall>* Own team points for the current round will be lost</>."
ST_GameMessage/TeamSeq_LeftTeam_Confirm_Second,"本当に脱退しますか？
<RedSmall>※再度チームに加入しても</>
<RedSmall>現ラウンドの自身のチームポイントは復活しません</>","Do you really want to leave the team?
<RedSmall>* Joining a team again does not restore your team points for the current round</>."
ST_GameMessage/TeamSeq_LeftTeam_Finished,"チームから脱退しました
チームメニュー画面に戻ります","You have been removed from the team
Return to the team menu screen"
ST_GameMessage/TeamSeq_StickerCustom_Background_SameBackground,すでに設定されている背景です,The background is already set.
ST_GameMessage/TeamSeq_StickerCustom_Background_ChangeConfirm,"ステッカー背景を変更します
よろしいですか？","Change sticker background
Are you sure?"
ST_GameMessage/TeamSeq_StickerCustom_Common_LeaderOnly,カスタマイズはリーダーのみ可能です,Customization is available only for the team leader
ST_GameMessage/TeamSeq_Common_LeaguePromote,リーグ昇格！,League promotion!
ST_GameMessage/TeamSeq_Common_SeqName_Create,チーム作成,Create Team
ST_GameMessage/TeamSeq_Common_SeqName_Join,チーム加入,Join Team
ST_GameMessage/TeamSeq_Common_SeqName_Info,チーム情報,Team Information
ST_GameMessage/TeamSeq_Common_SeqName_StickerCustom,ステッカーカスタマイズ,Sticker Customize
ST_GameMessage/TeamSeq_Common_SeqName_Manage,チーム管理,Team Management
ST_GameMessage/TeamSeq_Common_SeqName_Left,チーム脱退,Team Withdrawal
ST_GameMessage/TeamSeq_Common_SeqName_ModeSelect,モード選択,Mode Select
ST_GameMessage/TeamSeq_Common_SeqDetail_Create,新たなチームを作成します,Create a new team
ST_GameMessage/TeamSeq_Common_SeqDetail_Join,D番号を入力しチームに加入します,Enter your D Number to join the team
ST_GameMessage/TeamSeq_Common_SeqDetail_Info,チーム情報を確認します,Check team information
ST_GameMessage/TeamSeq_Common_SeqDetail_StickerCustom,チームステッカー背景をカスタマイズします,Customize Team sticker background
ST_GameMessage/TeamSeq_Common_SeqDetail_Manage,D番号管理やメンバーの管理を行います,D Number management and team members
ST_GameMessage/TeamSeq_Common_SeqDetail_Left,チームから脱退します,I'm leaving the team
ST_GameMessage/TeamSeq_Common_SeqDetail_ModeSelect,モード選択画面へ移動します,Proceeding to MODE SELECT screen
ST_GameMessage/TeamSeq_Result_PointReward,次のポイント報酬まで,Required pts for next prize :
ST_GameMessage/TeamSeq_Result_RewardInfo,※報酬はラウンド終了後に配布されます,*The prizes will be distributed after this round finishes.
ST_GameMessage/DT_MenuConfig_OnBattleRCD_Own,戦績表示（自身）,Display of results (own)
ST_GameMessage/DT_MenuConfig_OnBattleRCD_Rvl,戦績表示（ライバル）,Display of results (rivals)
ST_GameMessage/DT_MenuConfig_BrakekFlash,ブレーキバッシング緩和,Brake bashing mitigation
ST_GameMessage/ComfigInfo_OnBattleRCD_Own,"オンラインバトルモードプレイ時に、
自身の戦績（勝利数・連勝数・直近勝率）を
表示するかを設定します
（相手画面では反映されません）","Sets whether to display your win rate, the number of consecutive wins, 
and most recent win rate 
in Online Battle mode.
(The setting is not reflected on an opponent's screen)"
ST_GameMessage/ComfigInfo_OnBattleRCD_Rvl,"オンラインバトルモードプレイ時に、
ライバルの戦績（勝利数・連勝数・直近勝率）
を表示するかを設定します
（相手画面では反映されません）","Sets whether to display an opponents's win rate, the number of consecutive wins, and most recent win rate in Online Battle mode.
(The setting is not reflected on the opponent's screen)"
ST_GameMessage/ComfigInfo_BrakeFlash,"オンラインバトルモードをプレイする際に、
ライバル車のブレーキバッシング緩和を設定します
（ONを選択すると、減速判定された場合のみ
ブレーキランプが点灯します）","Sets whether to control
an opponent's aggressive brake lights 
flashing in Online Battle mode.
(Select ON to turn on brake lights only when the opponent's car was determined to slow down)"
ST_GameMessage/TeamSeq_Common_SeqName_View,鑑賞モード,View Mode
ST_GameMessage/TeamSeq_Common_SeqDetail_View,鑑賞モードに切り替えます,Switch to viewing mode
ST_GameMessage/TeanSeq_Common_Error,"<Yellow>通信エラーが発生しました</>
<Yellow>モード選択画面へ移行します</>","<Yellow>A communication error has occurred</>.
<Yellow>Shift to mode selection screen</>"
ST_GameMessage/TeanSeq_TeamManage_TransferError,"{drivername}が
ゲームにログイン中のため
譲渡できませんでした","The authoruty was not transferd
because {drivername} is logged in."
ST_GameMessage/TeamSeq_TeamLeagueResult_Promotion_Bronze,チームポイント1000以上,1000 or more team points
ST_GameMessage/TeamSeq_TeamLeagueResult_Promotion_Silver,チームポイント5000以上,5000 or more team points
ST_GameMessage/TeamSeq_TeamLeagueResult_Promotion_Gold,500位以内,Ranked within 500
ST_GameMessage/TeamSeq_TeamLeagueResult_Demotion_Silver,1001位以下,Ranked below 1001
ST_GameMessage/TeamSeq_TeamLeagueResult_Promotion_Platinum,200位以内,Ranked within 200
ST_GameMessage/TeamSeq_TeamLeagueResult_Demotion_Gold,301位以下,Ranked below 301
ST_GameMessage/TeamSeq_TeamLeagueResult_Promotion_Master,50位以内,Ranked within 50
ST_GameMessage/TeamSeq_TeamLeagueResult_Demotion_Platinum,151位以下,Ranked below 151
ST_GameMessage/TeamSeq_TeamLeagueResult_Slogan_Basic,チームポイント1000以上を目指せ！,Go for over 1000 team points!
ST_GameMessage/TeamSeq_TeamLeagueResult_Slogan_Bronze,チームポイント5000以上を目指せ！,Go for over 5000 team points!
ST_GameMessage/TeamSeq_TeamLeagueResult_Slogan_Silver,500位以内を目指せ！,Go for the top 500!
ST_GameMessage/TeamSeq_TeamLeagueResult_Slogan_Gold,200位以内を目指せ！,Go for the top 200!
ST_GameMessage/TeamSeq_TeamLeagueResult_Slogan_Platinum,50位以内を目指せ！,Go for the top 50!
ST_GameMessage/TeamSeq_TeamLeagueResult_Slogan_Master,150位以内を目指せ！,Go for the top 150!
ST_GameMessage/TeamSeq_TeamLeagueResult_Promotion,昇格条件,Promotion Requirements
ST_GameMessage/TeamSeq_TeamLeagueResult_Demotion,降格条件,Demotion Requirements
ST_GameMessage/TeamSeq_CreateTeam_AutoInviteConfirm,"メンバーの自動勧誘設定をONにしますか？
※チーム管理画面で設定の変更を行えます
","Do you want to turn on the auto-recruitment setting for members?
You can change the setting on the Team Management Screen."
ST_GameMessage/TeamSeq_TeamManage_AutoInviteConfirm_Title,<Middle>チーム勧誘設定を変更しますか？</>,"Do you want to change
your team solicitation settings?"
ST_GameMessage/TeamSeq_TeamManage_AutoInviteConfirm_Current,<small>現在の設定</>,<small>Current setting</>
ST_GameMessage/TeamSeq_TeamManage_AutoInviteConfirm_DNumber,D番号入力のみ,D number entry only
ST_GameMessage/TeamSeq_TeamManage_AutoInviteConfirm_AutoInvite,自動勧誘を行う,Perform automatic solicitation
ST_GameMessage/TeamSeq_TeamRecruit_Title,あなたを勧誘しているチームがあります,There is a team recruiting you.
ST_GameMessage/TeamSeq_TeamRecruit_CursorText_Join,このチームに加入！,Joined this team!
ST_GameMessage/TeamSeq_TeamRecruit_CursorText_Back,チームメニューに戻る,Return to Team Menu
ST_GameMessage/TeamSeq_TeamRecruit_FocusIcon_StartMenu,"チーム勧誘が来ています！
チームメニューから確認しよう！","Team solicitations are coming!
Check it out from the team menu!"
ST_GameMessage/TeamSeq_TeamRecruit_FocusIcon_TeamMenu,チーム勧誘が来ています！,Team solicitations are coming!
ST_GameMessage/TeamSeq_TeamManage_AutoInviteConfirm_ButtonText,勧誘設定を変更する,Change solicitation settings
ST_GameMessage/TeamSeq_Common_SeqName_Recruit,チーム勧誘モード,Team Recruitment Mode
ST_GameMessage/TeamSeq_TeamManage_InviteOptionChanged,勧誘設定を変更しました,Solicitation settings have been changed.
ST_GameMessage/Continue_SelectPlayStamp_ConvertNotice,"<Yellow>{EventName}</>を
集めていたそこのドライバー！ 
このスタンプではその進捗が反映されるぞ！","You have collected <Yellow>{EventName}</>
This stamp will reflect the status!"
ST_GameMessage/PlayStamp_ConvertNotice_1,"<Yellow38pt>{EventName}</>で
未獲得のアイテムまでスキップ！",Skip to an item not earned! in <Yellow38pt>{EventName}</>
ST_GameMessage/PlayStamp_ConvertNotice_2,<Yellow100pt>{StampNum}</>マス目からスタート！,Start from <Yellow100pt>{StampNum}</> squares!
ST_GameMessage/TeamSeq_TeamManage_AutoInviteConfig_Caution,※自動勧誘を行う設定の場合、公式WEBでD番号が公開される場合があります,"*If you set up automatic solicitation, your D number may be published on the official web."
ST_GameMessage/TeamSeq_TeamManage_TeamDetail_TeamName,チーム名,Team Name
ST_GameMessage/TeamSeq_TeamManage_TeamDetail_Store,所属店舗,Stores belonging
ST_GameMessage/TeamSeq_TeamManage_TeamDetail_CurrentSetting,現在の設定,Current setting
ST_GameMessage/SpecialMode_ClassSelect,VSを選択してください,Please select a VS
ST_GameMessage/SpecialMode_RaceSelect,レースを選択してください,Please select a race
ST_GameMessage/TeamSeq_Common_SeqDetail_Recruit,チーム勧誘情報を確認します,Check team recruitment information
ST_GameMessage/TeamSeq_TeamRecruit_Error,"チームに加入できませんでした
チームメニュー画面に遷移します","Could not join team
Return to the team menu screen"
ST_GameMessage/BGMCUSTOMIZE_Favorite BGM,お気に入りBGM設定,Favorite BGM setting
ST_GameMessage/BGMCUSTOMIZE_Playlist,プレイリスト設定,Playlist Setting
ST_GameMessage/BGMCUSTOMIZE_Change favorite setting,"プレイリストの変更により
お気に入りBGMの設定が変更されました","Due to changes in the playlist
Favorite BGM settings have been changed"
ST_GameMessage/BGMCUSTOMIZE_Minimum Number Setting,"レース用BGMが1つも設定されていません
おまかせとNo BGMのみが選択可能となります","None of the race music is set.
Only Omakase and No BGM can be selected."
ST_GameMessage/BGMCUSTOMIZE_explanatory note,チェックを入れて自分だけのプレイリストを作ろう！,Check the boxes to create your own playlist!
ST_GameMessage/BGMCUSTOMIZE_UseArrowKey,この画面ではハンドルを使用できません。<Yellow>方向キー</>で操作可能です,"Steering wheel cannot be used on this screen.
Use the <Yellow>arrow keys</> to navigate."
