key,source,target
DT_MirrorAccessory/986_Name,予備枠８７,
DT_MirrorAccessory/987_Name,予備枠８８,
DT_MirrorAccessory/988_Name,予備枠８９,
DT_MirrorAccessory/989_Name,予備枠９０,
DT_MirrorAccessory/990_Name,予備枠９１,
DT_MirrorAccessory/991_Name,予備枠９２,
DT_MirrorAccessory/992_Name,予備枠９３,
DT_MirrorAccessory/993_Name,予備枠９４,
DT_MirrorAccessory/994_Name,予備枠９５,
DT_MirrorAccessory/995_Name,予備枠９６,
DT_MirrorAccessory/996_Name,予備枠９７,
DT_MirrorAccessory/997_Name,予備枠９８,
DT_MirrorAccessory/998_Name,予備枠９９,
DT_MirrorAccessory/999_Name,予備枠１００,
DT_MirrorAccessory/1000_Name,藤原拓海,
DT_MirrorAccessory/1001_Name,高桥启介,
DT_MirrorAccessory/1002_Name,池谷浩一郎,
DT_MirrorAccessory/1003_Name,沙雪,
DT_MirrorAccessory/1004_Name,秋山涉,
DT_MirrorAccessory/1005_Name,须藤京一,
DT_MirrorAccessory/1006_Name,岩城清次,
DT_MirrorAccessory/1007_Name,中里毅,
DT_MirrorAccessory/1008_Name,高桥凉介,
DT_MirrorAccessory/1009_Name,佐藤真子,
DT_MirrorAccessory/1010_Name,庄司慎吾,
DT_MirrorAccessory/1011_Name,小柏魁,
DT_MirrorAccessory/1012_Name,二宫大辉,
DT_MirrorAccessory/1013_Name,笑面虎酒井,
DT_MirrorAccessory/1014_Name,藤原文太,
DT_MirrorAccessory/1015_Name,茂木夏树,
DT_MirrorAccessory/1016_Name,秋山延彦,
DT_MirrorAccessory/1017_Name,岩濑恭子,
DT_MirrorAccessory/1018_Name,予備枠１１９,
DT_MirrorAccessory/1019_Name,予備枠１２０,
DT_MirrorAccessory/1020_Name,予備枠１２１,
DT_MirrorAccessory/1021_Name,予備枠１２２,
DT_MirrorAccessory/1022_Name,予備枠１２３,
DT_MirrorAccessory/1023_Name,予備枠１２４,
DT_MirrorAccessory/1024_Name,予備枠１２5,
DT_MirrorAccessory/1025_Name,予備枠１２６,
DT_MirrorAccessory/1026_Name,予備枠１２７,
DT_MirrorAccessory/1027_Name,予備枠１２８,
DT_MirrorAccessory/1028_Name,予備枠１２９,
DT_MirrorAccessory/1029_Name,予備枠１３０,
DT_MirrorAccessory/1030_Name,予備枠１３１,
DT_MirrorAccessory/1031_Name,予備枠１３２,
DT_MirrorAccessory/1032_Name,予備枠１３３,
DT_MirrorAccessory/1033_Name,予備枠１３４,
DT_MirrorAccessory/1034_Name,予備枠１３５,
DT_MirrorAccessory/1035_Name,予備枠１３６,
DT_MirrorAccessory/1036_Name,予備枠１３７,
DT_MirrorAccessory/1037_Name,予備枠１３８,
DT_MirrorAccessory/1038_Name,予備枠１３９,
DT_MirrorAccessory/1039_Name,予備枠１４０,
DT_MirrorAccessory/1040_Name,予備枠１４１,
DT_MirrorAccessory/1041_Name,予備枠１４２,
DT_MirrorAccessory/1042_Name,予備枠１４３,
DT_MirrorAccessory/1043_Name,予備枠１４４,
DT_MirrorAccessory/1044_Name,予備枠１４５,
DT_MirrorAccessory/1045_Name,予備枠１４６,
DT_MirrorAccessory/1046_Name,予備枠１４７,
DT_MirrorAccessory/1047_Name,予備枠１４８,
DT_MirrorAccessory/1048_Name,予備枠１４９,
DT_MirrorAccessory/1049_Name,予備枠１５０,
DT_MirrorAccessory/1050_Name,予備枠１５１,
DT_MirrorAccessory/1051_Name,予備枠１５２,
DT_MirrorAccessory/1052_Name,予備枠１５３,
DT_MirrorAccessory/1053_Name,予備枠１５４,
DT_MirrorAccessory/1054_Name,予備枠１５５,
DT_MirrorAccessory/1055_Name,予備枠１５６,
DT_MirrorAccessory/1056_Name,予備枠１５７,
DT_MirrorAccessory/1057_Name,予備枠１５８,
DT_MirrorAccessory/1058_Name,予備枠１５９,
DT_MirrorAccessory/1059_Name,予備枠１６０,
DT_MirrorAccessory/1060_Name,予備枠１６１,
DT_MirrorAccessory/1061_Name,予備枠１６２,
DT_MirrorAccessory/1062_Name,予備枠１６３,
DT_MirrorAccessory/1063_Name,予備枠１６４,
DT_MirrorAccessory/1064_Name,予備枠１６５,
DT_MirrorAccessory/1065_Name,予備枠１６６,
DT_MirrorAccessory/1066_Name,予備枠１６７,
DT_MirrorAccessory/1067_Name,予備枠１６８,
DT_MirrorAccessory/1068_Name,予備枠１６９,
DT_MirrorAccessory/1069_Name,予備枠１７０,
DT_MirrorAccessory/1070_Name,予備枠１７１,
DT_MirrorAccessory/1071_Name,予備枠１７２,
DT_MirrorAccessory/1072_Name,予備枠１７３,
DT_MirrorAccessory/1073_Name,予備枠１７４,
DT_MirrorAccessory/1074_Name,予備枠１７５,
DT_MirrorAccessory/1075_Name,予備枠１７６,
DT_MirrorAccessory/1076_Name,予備枠１７７,
DT_MirrorAccessory/1077_Name,予備枠１７８,
DT_MirrorAccessory/1078_Name,予備枠１７９,
DT_MirrorAccessory/1079_Name,予備枠１８０,
DT_MirrorAccessory/1080_Name,予備枠１８１,
DT_MirrorAccessory/1081_Name,予備枠１８２,
DT_MirrorAccessory/1082_Name,予備枠１８３,
DT_MirrorAccessory/1083_Name,予備枠１８４,
DT_MirrorAccessory/1084_Name,予備枠１８５,
DT_MirrorAccessory/1085_Name,予備枠１８６,
DT_MirrorAccessory/1086_Name,予備枠１８７,
DT_MirrorAccessory/1087_Name,予備枠１８８,
DT_MirrorAccessory/1088_Name,予備枠１８９,
DT_MirrorAccessory/1089_Name,予備枠１９０,
DT_MirrorAccessory/1090_Name,予備枠１９１,
DT_MirrorAccessory/1091_Name,予備枠１９２,
DT_MirrorAccessory/1092_Name,予備枠１９３,
DT_MirrorAccessory/1093_Name,予備枠１９４,
DT_MirrorAccessory/1094_Name,予備枠１９５,
DT_MirrorAccessory/1095_Name,予備枠１９６,
DT_MirrorAccessory/1096_Name,予備枠１９７,
DT_MirrorAccessory/1097_Name,予備枠１９８,
DT_MirrorAccessory/1098_Name,予備枠１９９,
DT_MirrorAccessory/1099_Name,予備枠２００,
DT_MirrorAccessory/1100_Name,豆腐框,
DT_MirrorAccessory/1101_Name,火球,
DT_MirrorAccessory/1102_Name,炸豆腐,
DT_MirrorAccessory/1103_Name,配重47kg,
DT_MirrorAccessory/1104_Name,活力饮品,
DT_MirrorAccessory/1105_Name,头巾,
DT_MirrorAccessory/1106_Name,伊吕波坂的猴子,
DT_MirrorAccessory/1107_Name,钣金锤,
DT_MirrorAccessory/1108_Name,蔷薇花束,
DT_MirrorAccessory/1109_Name,凉鞋,
DT_MirrorAccessory/1110_Name,胶带,
DT_MirrorAccessory/1111_Name,摩托车,
DT_MirrorAccessory/1112_Name,刹车盘,
DT_MirrorAccessory/1113_Name,注意急刹铁牌,
DT_MirrorAccessory/1114_Name,打火机,
DT_MirrorAccessory/1115_Name,晕车药,
DT_MirrorAccessory/1116_Name,眼镜,
DT_MirrorAccessory/1117_Name,手机,
DT_MirrorAccessory/1118_Name,予備枠２１９,
DT_MirrorAccessory/1119_Name,予備枠２２０,
DT_MirrorAccessory/1120_Name,予備枠２２１,
DT_MirrorAccessory/1121_Name,予備枠２２２,
DT_MirrorAccessory/1122_Name,予備枠２２３,
DT_MirrorAccessory/1123_Name,予備枠２２４,
DT_MirrorAccessory/1124_Name,予備枠２２５,
DT_MirrorAccessory/1125_Name,予備枠２２６,
DT_MirrorAccessory/1126_Name,予備枠２２７,
DT_MirrorAccessory/1127_Name,予備枠２２８,
DT_MirrorAccessory/1128_Name,予備枠２２９,
DT_MirrorAccessory/1129_Name,予備枠２３０,
DT_MirrorAccessory/1130_Name,予備枠２３１,
DT_MirrorAccessory/1131_Name,予備枠２３２,
DT_MirrorAccessory/1132_Name,予備枠２３３,
DT_MirrorAccessory/1133_Name,予備枠２３４,
DT_MirrorAccessory/1134_Name,予備枠２３５,
DT_MirrorAccessory/1135_Name,予備枠２３６,
DT_MirrorAccessory/1136_Name,予備枠２３７,
DT_MirrorAccessory/1137_Name,予備枠２３８,
DT_MirrorAccessory/1138_Name,予備枠２３９,
DT_MirrorAccessory/1139_Name,予備枠２４０,
DT_MirrorAccessory/1140_Name,予備枠２４１,
DT_MirrorAccessory/1141_Name,予備枠２４２,
DT_MirrorAccessory/1142_Name,予備枠２４３,
DT_MirrorAccessory/1143_Name,予備枠２４４,
DT_MirrorAccessory/1144_Name,予備枠２４５,
DT_MirrorAccessory/1145_Name,予備枠２４６,
DT_MirrorAccessory/1146_Name,予備枠２４７,
DT_MirrorAccessory/1147_Name,予備枠２４８,
DT_MirrorAccessory/1148_Name,予備枠２４９,
DT_MirrorAccessory/1149_Name,予備枠２５０,
DT_MirrorAccessory/1150_Name,予備枠２５１,
DT_MirrorAccessory/1151_Name,予備枠２５２,
DT_MirrorAccessory/1152_Name,予備枠２５３,
DT_MirrorAccessory/1153_Name,予備枠２５４,
DT_MirrorAccessory/1154_Name,予備枠２５５,
DT_MirrorAccessory/1155_Name,予備枠２５６,
DT_MirrorAccessory/1156_Name,予備枠２５７,
DT_MirrorAccessory/1157_Name,予備枠２５８,
DT_MirrorAccessory/1158_Name,予備枠２５９,
DT_MirrorAccessory/1159_Name,予備枠２６０,
DT_MirrorAccessory/1160_Name,予備枠２６１,
DT_MirrorAccessory/1161_Name,予備枠２６２,
DT_MirrorAccessory/1162_Name,予備枠２６３,
DT_MirrorAccessory/1163_Name,予備枠２６４,
DT_MirrorAccessory/1164_Name,予備枠２６５,
DT_MirrorAccessory/1165_Name,予備枠２６６,
DT_MirrorAccessory/1166_Name,予備枠２６７,
DT_MirrorAccessory/1167_Name,予備枠２６８,
DT_MirrorAccessory/1168_Name,予備枠２６９,
DT_MirrorAccessory/1169_Name,予備枠２７０,
DT_MirrorAccessory/1170_Name,予備枠２７１,
DT_MirrorAccessory/1171_Name,予備枠２７２,
DT_MirrorAccessory/1172_Name,予備枠２７３,
DT_MirrorAccessory/1173_Name,予備枠２７４,
DT_MirrorAccessory/1174_Name,予備枠２７５,
DT_MirrorAccessory/1175_Name,予備枠２７６,
DT_MirrorAccessory/1176_Name,予備枠２７７,
DT_MirrorAccessory/1177_Name,予備枠２７８,
DT_MirrorAccessory/1178_Name,予備枠２７９,
DT_MirrorAccessory/1179_Name,予備枠２８０,
DT_MirrorAccessory/1180_Name,予備枠２８１,
DT_MirrorAccessory/1181_Name,予備枠２８２,
DT_MirrorAccessory/1182_Name,予備枠２８３,
DT_MirrorAccessory/1183_Name,予備枠２８４,
DT_MirrorAccessory/1184_Name,予備枠２８５,
DT_MirrorAccessory/1185_Name,予備枠２８６,
DT_MirrorAccessory/1186_Name,予備枠２８７,
DT_MirrorAccessory/1187_Name,予備枠２８８,
DT_MirrorAccessory/1188_Name,予備枠２８９,
DT_MirrorAccessory/1189_Name,予備枠２９０,
DT_MirrorAccessory/1190_Name,予備枠２９１,
DT_MirrorAccessory/1191_Name,予備枠２９２,
DT_MirrorAccessory/1192_Name,予備枠２９３,
DT_MirrorAccessory/1193_Name,予備枠２９４,
DT_MirrorAccessory/1194_Name,予備枠２９５,
DT_MirrorAccessory/1195_Name,予備枠２９６,
DT_MirrorAccessory/1196_Name,予備枠２９７,
DT_MirrorAccessory/1197_Name,予備枠２９８,
DT_MirrorAccessory/1198_Name,予備枠２９９,
DT_MirrorAccessory/1199_Name,予備枠３００,
DT_MirrorAccessory/1200_Name,消息键,
DT_MirrorAccessory/1201_Name,智能手机（SNS）,
