key,source,target
DT_TitleData/6C4F3B0847322E3E5CA574B712E9023D,５ｔｈＣｈａｍｐｉｏｎ,
DT_TitleData/C6324A9A488BF3847C2F28BB87E15CD3,第1赛季第5回合获得第1名！,
DT_TitleData/C1A72B6F449478D424E1B88A48304F3C,５ｔｈＴｏｐ１０,
DT_TitleData/7D12E66F461B3CD274BE76837CE48003,第1赛季第5回合获得第2～10名！,
DT_TitleData/A964D96A4CAB891EFA7045AA78C7C9EB,５ｔｈＴｏｐ５０,
DT_TitleData/B24242514D3020F574B6A1B78177DA05,第1赛季第5回合获得第11～50名！,
DT_TitleData/685B284B48C924E2EF37ECA13245D63F,５ｔｈＴｏｐ１００,
DT_TitleData/CC4B15824EDEB544CD384199EB0445DD,第1赛季第5回合获得第51～100名！,
DT_TitleData/6C14B0844FA69A33301DF385781431FD,５ｔｈＴｏｐ１０００,
DT_TitleData/AFB4C567422F64F32004A9A68541AAF5,第1赛季第5回合获得第101～1000名！,
DT_TitleData/E69E1B0145FBA794BE9ACFBCD7FEE66E,６ｔｈＣｈａｍｐｉｏｎ,
DT_TitleData/31B773E64FCE1242946FD7B6DED95F55,第1赛季第6回合获得第1名！,
DT_TitleData/F81FC4C746E5CE091D330C89025AFCA8,６ｔｈＴｏｐ１０,
DT_TitleData/2ECA789C4B687912341BE4BFAB87F6DD,第1赛季第6回合获得第2～10名！,
DT_TitleData/C1D3A5ED40685E8AFB83B2B7DC2B2EC6,６ｔｈＴｏｐ５０,
DT_TitleData/5C32EA9E410F40150CC222AF1EC57DF7,第1赛季第6回合获得第11～50名！,
DT_TitleData/91A227B2412BA2228A08DD9271BD79AE,６ｔｈＴｏｐ１００,
DT_TitleData/6FD6420642325137EB9AA58981843150,第1赛季第6回合获得第51～100名！,
DT_TitleData/1E5117D04F8EDA87DB3FC18ACDEC6787,６ｔｈＴｏｐ１０００,
DT_TitleData/754EC859429E19B2C55BCDAE325DB6F3,第1赛季第6回合获得第101～1000名！,
DT_TitleData/7C1F83EB4D663F4EA61DAC9E521CDD8D,７ｔｈＣｈａｍｐｉｏｎ,
DT_TitleData/FFF87A524624922DD9E389888518A716,第1赛季第7回合获得第1名！,
DT_TitleData/0837412D471E3BEDCEA1B58A3AE8199C,７ｔｈＴｏｐ１０,
DT_TitleData/E89610D14FC44606946878A2FD689797,第1赛季第7回合获得第2～10名！,
DT_TitleData/3F7595424BD31B4017233E921CA4900C,７ｔｈＴｏｐ５０,
DT_TitleData/19818ADA4AAC391CD3011D81F7E51B0B,第1赛季第7回合获得第11～50名！,
DT_TitleData/F9A3750D4F293018F6CB829251EBB8FC,７ｔｈＴｏｐ１００,
DT_TitleData/D9A8A37A4B51F3ABD5AED8B84831C9D0,第1赛季第7回合获得第51～100名！,
DT_TitleData/147B55AF4DD9960111EE78A4E977D4FA,７ｔｈＴｏｐ１０００,
DT_TitleData/ECBC142845BA0BBB95DF97BF99EFDC0D,第1赛季第7回合获得第101～1000名！,
DT_TitleData/9BD6ACD148D43659E33947A237068242,８ｔｈＣｈａｍｐｉｏｎ,
DT_TitleData/DA440E5B4408D72EEB9245BEC1017BEF,第1赛季第8回合获得第1名！,
DT_TitleData/2652BE2846CBC104CCB376BA8CF4E4C8,８ｔｈＴｏｐ１０,
DT_TitleData/09866281490EAA351165B698D41ED2A4,第1赛季第8回合获得第2～10名！,
DT_TitleData/FD8006EB43EEF20068DED4B27CB46FAF,８ｔｈＴｏｐ５０,
DT_TitleData/EA762512459E1E90E8B6B2947E1EB2F9,第1赛季第8回合获得第11～50名！,
DT_TitleData/70FF079D4D5AB63B947ED19281A37329,８ｔｈＴｏｐ１００,
DT_TitleData/4514F0DA45103F235D4B94A91B775A5A,第1赛季第8回合获得第51～100名！,
DT_TitleData/34B184EF4D5F1FFF60632FBFF775780E,８ｔｈＴｏｐ１０００,
DT_TitleData/20B5CA4B417FAB264345A5B6BD124EA9,第1赛季第8回合获得第101～1000名！,
DT_TitleData/83B816BA4C3192ED981CFAA1B8F48EF4,９ｔｈＣｈａｍｐｉｏｎ,
DT_TitleData/36B7CC5D4165AEE719BCEE8C046DB76F,第1赛季第9回合获得第1名！,
DT_TitleData/AF6EE19D4A38D1DF878B73A281AFE065,９ｔｈＴｏｐ１０,
DT_TitleData/30D00B194013EC42A9F6D6A157B75CDA,第1赛季第9回合获得第2～10名！,
DT_TitleData/907B30674E4414BA90767E814CD176A2,９ｔｈＴｏｐ５０,
DT_TitleData/64825DED44FBAB4A4A32009D288234B1,第1赛季第9回合获得第11～50名！,
DT_TitleData/C8E08F8D4978E7F58FF09AAE1E9E4373,９ｔｈＴｏｐ１００,
DT_TitleData/60668CEE43CCA9E850B1479DE68E7F60,第1赛季第9回合获得第51～100名！,
DT_TitleData/D2CD7314478AE4B6CA291393BC7E7D8E,９ｔｈＴｏｐ１０００,
DT_TitleData/DED65A944A0AF0162FFF32B3C843E3C7,第1赛季第9回合获得第101～1000名！,
DT_TitleData/6DD0DE034501B74856AF5BB565DB179A,１０ｔｈＣｈａｍｐｉｏｎ,
DT_TitleData/7FF9ED024E911CE7D648538F2CEA028A,第1赛季第10回合获得第1名！,
DT_TitleData/26A7FBEF4EA3C4AB05ABD7AE8ECA0463,１０ｔｈＴｏｐ１０,
DT_TitleData/3C988D2E497EA884E0DF5A8D3C3B858C,第1赛季第10回合获得第2～10名！,
DT_TitleData/E74BA27542815E176E65C18EE34419D5,１０ｔｈＴｏｐ５０,
DT_TitleData/0F19010149A04A00BE10AC8A96ACCC2F,第1赛季第10回合获得第11～50名！,
DT_TitleData/1070286745640792D4885F8814909B2B,１０ｔｈＴｏｐ１００,
DT_TitleData/3C1206FA4BDCF6C12A95B6B3B8DEFFCF,第1赛季第10回合获得第51～100名！,
DT_TitleData/E05F7515436B56CEC70301B6CCE3346F,１０ｔｈＴｏｐ１０００,
DT_TitleData/9B4E5A504D9C101879316589B7770628,第1赛季第10回合获得第101～1000名！,
DT_TitleData/4AB7499F4730DCC845DFC2BC3988502C,长尾/下坡开启训练,
DT_TitleData/93C8E94545C6FC36E56511A7A557BF10,长尾/下坡的赛道熟练度变成2了！,
DT_TitleData/3B7B4F2D4337A81EC1A93BBC84C6738C,长尾/下坡的常客,
DT_TitleData/580C840447D30283FD25058DB4CE76DF,长尾/下坡的赛道熟练度变成5了！,
DT_TitleData/240847544BA3F30FD315A591BBC35D4D,长尾/下坡的探索家,
DT_TitleData/34F006844CAEA4EAC1DDA1AD6C004BAC,长尾/下坡的赛道熟练度变成10了！,
DT_TitleData/7EEA332E434D06A4866386AA29A52B9A,长尾/上坡开启训练,
DT_TitleData/C9223CEA43BE63A290DCF9B42E7E8688,长尾/上坡的赛道熟练度变成2了！,
DT_TitleData/7ECA26354C0513D8A705BEA1D556B597,长尾/上坡的常客,
DT_TitleData/F57AE727485D8ABBE81EA7B0008EA66A,长尾/上坡的赛道熟练度变成5了！,
DT_TitleData/CCF177D5491CC7CEA7835996B42008CE,长尾/上坡的探索家,
DT_TitleData/D7081A814F9D5836FA6494B8F808A2AA,长尾/上坡的赛道熟练度变成10了！,
DT_TitleData/603C68A646529771A4224385267F49BE,魔神般的速度,
DT_TitleData/198C71AA4E76418FD2D1318F6C07ED80,在长尾/下坡获得PROFESSIONAL！,
DT_TitleData/616F340D4EC48292E11DC495DC40816A,超一流匠人,
DT_TitleData/FC3FCABD4A5C7848CC42EDBD24930140,在长尾/下坡获得MASTER！,
DT_TitleData/B1424E2B47E5B337DE8C69B7D4B8583E,M+证明【长尾/下坡】,
DT_TitleData/6BF437704C53F267DBCEED9AB662819E,在长尾/下坡获得MASTER+！,
DT_TitleData/03789A4846234C33D4E454BC0D023191,咄咄逼人的跑法,
DT_TitleData/415FC7FF46D130BF7C59FA82F8F65D1E,在长尾/上坡获得PROFESSIONAL！,
DT_TitleData/B685A9D641D426467D6432BEAD51B535,顶级正统派,
DT_TitleData/FC5A217745266E49A8254DA255C2A55E,在长尾/上坡获得MASTER！,
DT_TitleData/D1648F0E4A007D0D0E40C8B6F3FE64C2,M+证明【长尾/上坡】,
DT_TitleData/E395CE014CA745D394F96EA884A5F66A,在长尾/上坡获得MASTER+！,
DT_TitleData/A4C0842742D9212955D896A82B4CE5C9,EVOⅨ驾驶员,
DT_TitleData/840BFD7840067801D46F6AA6C0D597BC,驾驶EVOⅨ达到10次！,
DT_TitleData/E5E63D114A5B8C6BA56B9BB1AF714243,EVOⅨ车手,
DT_TitleData/82877F084985B6D634B66D8315580A62,驾驶EVOⅨ达到100次！,
DT_TitleData/F490940B45533E1A875503802839D702,EVOⅨ匠人,
DT_TitleData/0FA6A24A4052E7B071FE369F18F91DD2,驾驶EVOⅨ达到500次！,
DT_TitleData/033F6C52467F55214E8271A698530F6E,EVOⅨ巨匠,
DT_TitleData/74C8B8DE493F30677D0FCF8F7763C19A,驾驶EVOⅨ达到1000次！,
DT_TitleData/CE491719483474F302AAC783FD83DD62,EVOⅩ驾驶员,
DT_TitleData/7DC7A20E468274A6EE5C38BE1AE42871,驾驶EVOⅩ达到10次！,
DT_TitleData/6F703C7A4A2DBB97684D6BB13054119F,EVOⅩ车手,
DT_TitleData/FB06C7734BE84579251C479E048B27DC,驾驶EVOⅩ达到100次！,
DT_TitleData/FFD98BED4FD5699CDC97ED892EB0744E,EVOⅩ匠人,
DT_TitleData/EC21FCA44B5A1CD3DBAFEBB17F79AAEE,驾驶EVOⅩ达到500次！,
DT_TitleData/D6564DB4419CB1523DF877B8735560BD,EVOⅩ巨匠,
DT_TitleData/C07B01FB44DB642839FFF7ADD58DCECB,驾驶EVOⅩ达到1000次！,
DT_TitleData/56B273744C0D2899CC4CBF8F89543538,GDBF驾驶员,
DT_TitleData/548025E94D274946CA6CD3886E3F3449,驾驶GDBF达到10次！,
DT_TitleData/622821B44F9580D35B29C8AEE13D92D5,GDBF车手,
DT_TitleData/0257722048E2D26D0B9BCE8A6446FA59,驾驶GDBF达到100次！,
DT_TitleData/A1B96A6F42D89536A4546D928859DF06,GDBF匠人,
DT_TitleData/19AAB510478DD0677AA476AFC08DF683,驾驶GDBF达到500次！,
DT_TitleData/7F6EB6A841DC88D601608DBBB78A79E8,GDBF巨匠,
DT_TitleData/63D7B11E4651E1C191ADC7859630DDED,驾驶GDBF达到1000次！,
DT_TitleData/FBB6DC31424AEA618ABC9F8685D81F45,GDBA驾驶员,
DT_TitleData/516774724D772D68DC2F9EB55ABA9129,驾驶GDBA达到10次！,
DT_TitleData/1CDBCE7A4CBB8FE76BA6A4A8602EA9A4,GDBA车手,
DT_TitleData/5AA738CF47468346A1A935A5A0B49042,驾驶GDBA达到100次！,
DT_TitleData/2467BDBE46147499C70DD08CAE65C419,GDBA匠人,
DT_TitleData/A18FA37142069BF2CB0C20942918164A,驾驶GDBA达到500次！,
DT_TitleData/DE77075B41E4B52B18FD2189C7906378,GDBA巨匠,
DT_TitleData/2BB71B374F6E816994A2DEA6FA81AAAD,驾驶GDBA达到1000次！,
DT_TitleData/C434B9214BAB2FB542B91693B88D6EA6,EVOⅨ车友会成员,
DT_TitleData/6FBF85EE44F6E57D3882DEB145DB79D0,4名车手用EVOⅨ完成比赛！,
DT_TitleData/AEF95CFA4899EDB2FF61688CE8E89B72,EVOⅩ车友会成员,
DT_TitleData/360D920043355061CAC59C96F7F8894C,4名车手用EVOⅩ完成比赛！,
DT_TitleData/6819C79B409B7EDEFEA8F0B0ADC35B54,GDBF车友会成员,
DT_TitleData/1F5C4BC34D60A777BE5D4CBD505CDC3C,4名车手用GDBF完成比赛！,
DT_TitleData/8238DC8E4DF4AC22843B8886C2055B82,GDBA车友会成员,
DT_TitleData/C910A16E4473B8E0447624BD88FAFC70,4名车手用GDBA完成比赛！,
DT_TitleData/B484050D46C786DBD4FB58B69C508733,长尾/下坡 文太★5击破,
DT_TitleData/54094EF647D9DF85E85EBDA0C4EA2802,击破了长尾/下坡 文太星级★5！,
DT_TitleData/A5D9BA20478CC82FBBB9C1B37660BEA9,长尾/下坡 文太★10击破,
DT_TitleData/F48681B04D94768F351C87B18BE90AB8,击破了长尾/下坡 文太星级★10！,
DT_TitleData/F1B834D34F4B00B6F9E4BEA2DD61A7BD,长尾/下坡 文太★15击破,
DT_TitleData/D5127A0942A4A0B823176CBE619CFF12,击破了长尾/下坡 文太星级★15！,
DT_TitleData/189972C04F90F3D0E7B704BF5C6DD91F,长尾/下坡 文太★20击破,
DT_TitleData/863813374375D3063E4355BD459690DC,击破了长尾/下坡 文太星级★20！,
DT_TitleData/2833AB3246758ED64301B9B3DB0C1511,长尾/下坡 文太★25击破,
DT_TitleData/DE89A4F64DC23922EEEE608B3E100EC1,击破了长尾/下坡 文太星级★25！,
DT_TitleData/0B29AB7D4D4B36DE4ACAB989AEA3E8E3,长尾/下坡 文太完美称霸,
DT_TitleData/21E460AE432D0CA579AA82A4A357CE67,击破了长尾/下坡 文太星级★30！,
DT_TitleData/61FD3EA440F30DE5F1D8CCA707F61952,长尾/上坡 文太★5击破,
DT_TitleData/E990ED6C4F2C198F80E24C882EB925E2,击破了长尾/上坡 文太星级★5！,
DT_TitleData/14A7AB254B3635D7B854BC8F502D9045,长尾/上坡 文太★10击破,
DT_TitleData/E673C68B46F063D30F39FF884AF4C72B,击破了长尾/上坡 文太星级★10！,
DT_TitleData/A9A32EDF436482C18108658C5D6E2F63,长尾/上坡 文太★15击破,
DT_TitleData/E741938447C89F0C146565B9B7F9D514,击破了长尾/上坡 文太星级★15！,
DT_TitleData/7192F20A40D7DA0703EC2B901C3C56E3,长尾/上坡 文太★20击破,
DT_TitleData/B848EE8143BB7770AE2786849E318F00,击破了长尾/上坡 文太星级★20！,
DT_TitleData/E5390F48421773CE8FB3C2B06BDBFE1C,长尾/上坡 文太★25击破,
DT_TitleData/2F425C78430F5868A649CDB9DC98F9BC,击破了长尾/上坡 文太星级★25！,
DT_TitleData/7F90DC2048E31BB1F129BFA5B4710C14,长尾/上坡 文太完美称霸,
DT_TitleData/633659254AA8D0498BE0DEBD7D2B348D,击破了长尾/上坡 文太星级★30！,
DT_TitleData/EF97877546383CACC90872995DCD5FBB,筑波（雪）/去路开启训练,
DT_TitleData/6D436EB74ECA14F93200629CD7C00214,筑波（雪）/去路的赛道熟练度变成2了！,
DT_TitleData/91F6D2D94EC2E39078903AACD2CAD95E,筑波（雪）/去路的常客,
DT_TitleData/2757D117493B02FA308DA2AABB477DCD,筑波（雪）/去路的赛道熟练度变成5了！,
DT_TitleData/2D2BF8A84D03A80660ED4EB87F75A58E,筑波（雪）/去路的探索家,
DT_TitleData/38E5E7D0487926B7383A18BE9766842C,筑波（雪）/去路的赛道熟练度变成10了！,
DT_TitleData/6517A1364DCA8F7D766B6DAD0046BCBE,筑波（雪）/归路开启训练,
DT_TitleData/B7838DF9469C27F2224085828CAFEBBA,筑波（雪）/归路的赛道熟练度变成2了！,
DT_TitleData/F2FA03274FE14FBD3AF988957392907C,筑波（雪）/归路的常客,
DT_TitleData/2A8799B249B86C6963D1108780438D19,筑波（雪）/归路的赛道熟练度变成5了！,
DT_TitleData/254085E84537FCDDB17C8D961D19E305,筑波（雪）/归路的探索家,
DT_TitleData/35AC603C4A4FE7BC966BC4A2E3A793C7,筑波（雪）/归路的赛道熟练度变成10了！,
DT_TitleData/D1FDB1844F888F876F5C388AE94A8683,雪道速降,
DT_TitleData/D6E4D3D94F33585E1CEDE88233953507,在筑波（雪）/去路获得PROFESSIONAL！,
DT_TitleData/45A9F58E416F750D62BEB999E476BB3E,雪上贵公子,
DT_TitleData/FEFE884844F5860FFA2DD6A986580FB1,在筑波（雪）/去路获得MASTER！,
DT_TitleData/AD9650484871C809F092DD9A315B4E6C,M+证明【筑波（雪）/去路】,
DT_TitleData/97B0D3F54A33A2A2196F68825A502C4A,在筑波（雪）/去路获得MASTER+！,
DT_TitleData/976C9044473CD2B41B99F5942B7AAD6F,东有筑波,
DT_TitleData/22950CC7433C014692B92BAFEA8255CA,在筑波（雪）/归路获得PROFESSIONAL！,
DT_TitleData/CB2974AC4CA62C116A758F8738659799,掌控雪地的能人,
DT_TitleData/E86DD1D54B2C9FEE790A1CB9179A722C,在筑波（雪）/归路获得MASTER！,
DT_TitleData/BFBAA6DA4F6121C870E5479582C2B192,M+证明【筑波（雪）/归路】,
DT_TitleData/12F6D67C4333E34C4F96C9A063F1A396,在筑波（雪）/归路获得MASTER+！,
DT_TitleData/C5A8204145F12EC94E9DBA9ADDDE4F01,RZ34驾驶员,
DT_TitleData/9B5826694F8A597A8AA5F78EBDD2EF24,驾驶RZ34达到10次！,
DT_TitleData/1231A90C4A6DD1848BDD19BC8DE12F62,RZ34车手,
DT_TitleData/8D77C0104253273F667558B6C24105AE,驾驶RZ34达到100次！,
DT_TitleData/195C78AA47C743991D4617A3CC5D6573,RZ34匠人,
DT_TitleData/87B3FC4A416E411804DE26AFC942D408,驾驶RZ34达到500次！,
DT_TitleData/F566206647AC898FBBF1C7B19465FBB9,RZ34巨匠,
DT_TitleData/07E08AFB45B5FEEFD2ADAC8A89BD673B,驾驶RZ34达到1000次！,
DT_TitleData/BA408158429392A39F7A4892ED0E10B7,RZ34车友会成员,
DT_TitleData/6BF60DCC4C182375594EF09000A9B360,4名车手用RZ34完成比赛！,
DT_TitleData/AC663ACB4F745E596405888FCBEA27BA,筑波（雪）/去路 文太★5击破,
DT_TitleData/0E8B6F204567C385E388F9B7B1FC40D1,击破了筑波（雪）/去路 文太星级★5！,
DT_TitleData/4EF7A3664CF37A9614C0AD99A5BB2A05,筑波（雪）/去路 文太★10击破,
DT_TitleData/AEFCE61E44A7D35EAE9FB581681ECCE3,击破了筑波（雪）/去路 文太星级★10！,
DT_TitleData/5714032D498E87695536CE846C130A0B,筑波（雪）/去路 文太★15击破,
DT_TitleData/E277B76D4F273312BA541F878C31F1F0,击破了筑波（雪）/去路 文太星级★15！,
DT_TitleData/EE87153348BC4DD60268E3B36096D41D,筑波（雪）/去路 文太★20击破,
DT_TitleData/AB74216C40BED009892EC39691B2147F,击破了筑波（雪）/去路 文太星级★20！,
DT_TitleData/F7870E944D96C26B648A0786286F3A73,筑波（雪）/去路 文太★25击破,
DT_TitleData/26C03FD542A5E426369DD0881C0FA489,击破了筑波（雪）/去路 文太星级★25！,
DT_TitleData/48774A364FB8738F561778AC803CC92C,筑波（雪）/去路 文太完美称霸,
DT_TitleData/A226AECD42A1962C04142DA2D0C70335,击破了筑波（雪）/去路 文太星级★30！,
DT_TitleData/A1047C35462499586B4BE4A77A2CB4CB,筑波（雪）/归路 文太★5击破,
DT_TitleData/51BF05E548A961D458B11ABC1A50D5E9,击破了筑波（雪）/归路 文太星级★5！,
DT_TitleData/BD72385242663E4F0A826F8FA9A30344,筑波（雪）/归路 文太★10击破,
DT_TitleData/4F8C36364092515097AA85812BED9365,击破了筑波（雪）/归路 文太星级★10！,
DT_TitleData/9B7DE291429C16BBB1FFE3A1B25AACA2,筑波（雪）/归路 文太★15击破,
DT_TitleData/9A4678CF403ED0A42786A1A155B457D6,击破了筑波（雪）/归路 文太星级★15！,
DT_TitleData/A56E6A6846568049359A5CA881124D17,筑波（雪）/归路 文太★20击破,
DT_TitleData/ADC52D87463408E3F6D1AFA6C442E75C,击破了筑波（雪）/归路 文太星级★20！,
DT_TitleData/5AD62514409168E520658294D802616E,筑波（雪）/归路 文太★25击破,
DT_TitleData/02F53B5E480D41C2409C9E8AEBF1B9F1,击破了筑波（雪）/归路 文太星级★25！,
DT_TitleData/42EA1F7E4E8C6FF4AF6D0294D4F82D4D,筑波（雪）/归路 文太完美称霸,
DT_TitleData/BE821DA64AE6467EE8C8419B7C746C5D,击破了筑波（雪）/归路 文太星级★30！,
DT_TitleData/FC59FDCD42727134BE160FAEC8B658D7,我可是赛车的行家,
DT_TitleData/7C74B42B4ADD6346AABDB993117C4799,第一赛季在30个不同赛道/路线获得PROFESSIONAL！,
DT_TitleData/A69A0B834E6553A44A053C8230459CE1,大师中的大师,
DT_TitleData/F6BE233B4423581E650DA982C72EECC1,第一赛季在30个不同赛道/路线获得MASTER！,
DT_TitleData/92FA0EE545628A0A180EA58418F11B60,超级至尊大师,
DT_TitleData/6F159FF7466C7AD9FA054AAD52EEC006,第一赛季在30个不同赛道/路线获得MASTER+！,
DT_TitleData/A80117384DD7AF4AFCFAD1859FD56E17,冒牌D计划,
DT_TitleData/8F38134240A4286F3055B59F4476D35A,完成剧情第11章！,
DT_TitleData/6C8D98764BA4B0398F3310A2F8C0A2B9,神之脚,
DT_TitleData/6348622F4457FFD87225B6B9451B827A,完成2周目剧情第11章！,
DT_TitleData/EEA3BB90444BA21ABF1ABA968EE10430,神之手,
DT_TitleData/3F7FC02547CCA80428126F84E2826258,完成3周目剧情第11章！,
DT_TitleData/13620C454B51A5E026BC68BAB85EA98D,七曲/下坡开启训练,
DT_TitleData/8D41B87A429AB624A91EA0B22893CE28,七曲/下坡的赛道熟练度变成2了！,
DT_TitleData/76C10AED429770C8D27C1FB4527A47D8,七曲/下坡的常客,
DT_TitleData/1B6812AA4690500BC12DAF926BA2C4A8,七曲/下坡的赛道熟练度变成5了！,
DT_TitleData/D0E4BAF94E5D6A16FA7E1F9A65441D54,七曲/下坡的探索家,
DT_TitleData/EA65EC874D17AB22687600B258B49BEE,七曲/下坡的赛道熟练度变成10了！,
DT_TitleData/EFC8B17B43AA10A81E4EE8B1ED3DA270,七曲/上坡开启训练,
DT_TitleData/2775B8E849524D8E422D98A07128D370,七曲/上坡的赛道熟练度变成2了！,
DT_TitleData/476272C44AF05313414F498184F30A9F,七曲/上坡的常客,
DT_TitleData/0642E26A4440FB27F4998B978126EB6A,七曲/上坡的赛道熟练度变成5了！,
DT_TitleData/51757924465E8047DA4DBFBA953FBDD4,七曲/上坡的探索家,
DT_TitleData/C0603C924F9F032688E93FB4AB217FD4,七曲/上坡的赛道熟练度变成10了！,
DT_TitleData/F54D10A64110E319551F88BB1AA0D730,山道最恐怖的车手,
DT_TitleData/85D456294104D3DB4E725B848E562424,在七曲/下坡获得PROFESSIONAL！,
DT_TitleData/412AFD3F4D6B933E16D89CA94FBFA214,违反常理的奇迹,
DT_TitleData/B19470A54D370A8949F79D9878483CBB,在七曲/下坡获得MASTER！,
DT_TitleData/D363D08C4C970760D5EDD0843538F3C0,M+证明【七曲/下坡】,
DT_TitleData/8DC67BBB4E43F48B48351DA764354D92,在七曲/下坡获得MASTER+！,
DT_TitleData/1BD5B1114449C32FFDECBF8B87652456,干净利落的油门操作,
DT_TitleData/1C23F46B4D3D17C99AA08FA9595543CB,在七曲/上坡获得PROFESSIONAL！,
DT_TitleData/75D3B3B04EB7F847B24D3EA6FFF631A7,超乎想象的表演,
DT_TitleData/2C1902E64DA4ACB42B5DDB873E0CB38F,在七曲/上坡获得MASTER！,
DT_TitleData/24857F10451F881EAF1937B7B727E7CB,M+证明【七曲/上坡】,
DT_TitleData/59762E87470D08CB37D1298F9662E199,在七曲/上坡获得MASTER+！,
DT_TitleData/9DD85B7049F8A0F64E628F8E6E2BB412,JZX100驾驶员,
DT_TitleData/2EE4C52E424DAA683530AF9147FE957D,驾驶JZX100达到10次！,
DT_TitleData/4496AE484BA0B9AA001B26B882697199,JZX100车手,
DT_TitleData/E67996EA4FFD8781025F448DD3216C8F,驾驶JZX100达到100次！,
DT_TitleData/2273D1BA4BB311CCCCEAD3B123E6832E,JZX100匠人,
DT_TitleData/FF069BFD490452742E4F83AC2B6DB026,驾驶JZX100达到500次！,
DT_TitleData/349226774F05C1C5F3A71EB523400614,JZX100巨匠,
DT_TitleData/B6E5DA3E4E975D48E200CE8D01583825,驾驶JZX100达到1000次！,
DT_TitleData/768760044AB535626B0BCDBC2C9E690D,JZX100车友会成员,
DT_TitleData/F08180A247A6E0E6564FBC9A9598BCF3,4名车手用JZX100完成比赛！,
DT_TitleData/4E49D9B94FF84BB620A591867A24B689,七曲/下坡 文太★5击破,
DT_TitleData/BDAB041148FA519D8DF6C9AC384A48D1,击破了七曲/下坡 文太星级★5！,
DT_TitleData/94A3868D4DB51DEFA0E2FFB25948DE60,七曲/下坡 文太★10击破,
DT_TitleData/57C221C64D01A2E437237C8EE077ACB7,击破了七曲/下坡 文太星级★10！,
DT_TitleData/D8C76094412B443974698AAE515F75E7,七曲/下坡 文太★15击破,
DT_TitleData/BC6D05E14EDB11A7935694A5EDC2381A,击破了七曲/下坡 文太星级★15！,
DT_TitleData/DBCC42E04F5D902F9FFBC196275B632A,七曲/下坡 文太★20击破,
DT_TitleData/4D22CBB8445EA3BAA61C5FBCA6833DCE,击破了七曲/下坡 文太星级★20！,
DT_TitleData/70283B6C4912C4BEC880259500369D2F,七曲/下坡 文太★25击破,
DT_TitleData/7F683C4F41DE30C06D89328D0FDF2916,击破了七曲/下坡 文太星级★25！,
DT_TitleData/32BD97FB46885232AE25EA8C52E3399C,七曲/下坡 文太完美称霸,
DT_TitleData/216AE52A45E1413C18A4B4B0E83B1218,击破了七曲/下坡 文太星级★30！,
DT_TitleData/2692FB694BA45C9A9C6682856F00EFDE,七曲/上坡 文太★5击破,
DT_TitleData/70617C81482FA49077E9E2824DE4D611,击破了七曲/上坡 文太星级★5！,
DT_TitleData/93E4AEA94708380F9BA4ADAE2C9B6F52,七曲/上坡 文太★10击破,
DT_TitleData/D86E43894384AA9327F7799FF6089D1A,击破了七曲/上坡 文太星级★10！,
DT_TitleData/0D42FC8342008A871A2F5E92A91E4CF0,七曲/上坡 文太★15击破,
DT_TitleData/80F5819C455DAE73750EECAA8877F764,击破了七曲/上坡 文太星级★15！,
DT_TitleData/FEA9B31A45D3FEE2A1D2CA8887372E07,七曲/上坡 文太★20击破,
DT_TitleData/870AE1DB434F2239A5054E95F68C61C7,击破了七曲/上坡 文太星级★20！,
DT_TitleData/778C022A4FEF7D6C9AC7158CD3114BE6,七曲/上坡 文太★25击破,
DT_TitleData/710A4CF04E337386B0D9519C3E4EE63A,击破了七曲/上坡 文太星级★25！,
DT_TitleData/15B5088D4DB255B2B4239AAA7D3FD119,七曲/上坡 文太完美称霸,
DT_TitleData/185BED6046CFB447BD51569FA1F83ED2,击破了七曲/上坡 文太星级★30！,
DT_TitleData/A31FFDE3470C2181772F0D851E03E491,秋名湖/逆时针 世界王者,
DT_TitleData/E29FEF684ED4BC7719B0599053F0B4CB,第一赛季在秋名湖/逆时针排名获得第1名！,
DT_TitleData/A228AFB841CAFF155C08AA84866891C0,秋名湖/逆时针 世界十杰,
DT_TitleData/417C62774EB30A646549E3B0CE910EFF,第一赛季在秋名湖/逆时针排名获得2～10名！,
DT_TitleData/FC7F6EC44CC1BC70843CE19CABC5A644,秋名湖/逆时针 世界五十将,
DT_TitleData/A4EFB36D4A2E1EAF4AC5538B27DD158D,第一赛季在秋名湖/逆时针排名获得11～50名！,
DT_TitleData/FD13E41C4496EA7190E8A8B435B5D393,秋名湖/逆时针 世界百圣,
DT_TitleData/63026E5E41C24C40B9AB31BD69A3A564,第一赛季在秋名湖/逆时针排名获得51～100名！,
DT_TitleData/19F11D6141A68356B964C4AD5A0A41ED,秋名湖/逆时针 世界千勇士,
DT_TitleData/F26F5E5F4B51A867F57F2392D8277A75,第一赛季在秋名湖/逆时针排名获得101～1000名！,
DT_TitleData/D736EC904D94CF990B7F978328608CAD,秋名湖/顺时针 世界王者,
DT_TitleData/376EB8834B244C88C7C6C99AA7C5CCC3,第一赛季在秋名湖/顺时针排名获得第1名！,
DT_TitleData/975B3A334F91860378A38998CBF92ED4,秋名湖/顺时针 世界十杰,
DT_TitleData/B9A4B8E34B8CD40637AEFDAEEB8B0A0C,第一赛季在秋名湖/顺时针排名获得2～10名！,
DT_TitleData/8D86B04842C0F53D7B90E989BA66560B,秋名湖/顺时针 世界五十将,
