key,source,target
/555F8DF741C862F181F9B6A58278E9CE,八方ヶ原/復路 世界千勇士,
/F3E040E14A887A480E0895898CD2DA6D,八方ヶ原/復路でランキング１０１位～１０００位を獲得！,
/AA7126CE4DED7EB09EAEBAA93ACECB91,定峰/下り 世界王者,
/AD40DE614EC00A4249C5E597A59D46FC,定峰/下りでランキング１位を獲得！,
/46653ADB4A1F9F2CC58543996E04B306,定峰/下り 世界十傑,
/5058E69840BC6FE2D82871BAD24A60CC,定峰/下りでランキング２位～１０位を獲得！,
/953454A748D612EB85C212BFEABC686A,定峰/下り 世界五十将,
/F8EFF32A4772FEE915D62681FD86FE8C,定峰/下りでランキング１１位～５０位を獲得！,
/EEC3404245A4CF5B8DE6928A9CA20E4A,定峰/下り 世界百聖,
/CE67E3F14A6BC763416A18BC0784A55F,定峰/下りでランキング５１位～１００位を獲得！,
/DD528D6F4B759E17657748A399667558,定峰/下り 世界千勇士,
/A767487243CA9779B09A46A2AC0160AA,定峰/下りでランキング１０１位～１０００位を獲得！,
/172CBDDF45D673ABEDC373B602A148CA,定峰/上り 世界王者,
/14B37ECF4DB0CC585C0FA38C139EAAC8,定峰/上りでランキング１位を獲得！,
/8D6B7D1D44AA0D588D4CAE8FAB66F5F7,定峰/上り 世界十傑,
/85ED9DA940F0BC086C0521B7CA8CA61A,定峰/上りでランキング２位～１０位を獲得！,
/EC618B9045DE0B85375DF68D6C412BEE,定峰/上り 世界五十将,
/7095420949268056E3B4738ACB346B3D,定峰/上りでランキング１１位～５０位を獲得！,
/801E6ED34E8E8E978B6F1A9B40D41D51,定峰/上り 世界百聖,
/BFFB377E49426AD3BFF6218337C78F05,定峰/上りでランキング５１位～１００位を獲得！,
/70D1BB704B35D4602A0E32B1D2FEE915,定峰/上り 世界千勇士,
/7EE9AC464DA404334310CFAAF3A3B3D5,定峰/上りでランキング１０１位～１０００位を獲得！,
/B1C46C83493A2FACDDF96EA0A36F7D98,土坂/往路 世界王者,
/8EA20483411171ED3D81A084712D6B0B,土坂/往路でランキング１位を獲得！,
/3E006C584C62E4751A6148B963F4057E,土坂/往路 世界十傑,
/9514D350450D44EA92E2418BFA452F02,土坂/往路でランキング２位～１０位を獲得！,
/58A793EF4DDBB703D89000BDB7F6E845,土坂/往路 世界五十将,
/D1CAEC4348BDB10C3D66FF96348AFD06,土坂/往路でランキング１１位～５０位を獲得！,
/891F8509459FE5B6B5249683ABA58C69,土坂/往路 世界百聖,
/8D2B1D0B46F57888E7E8CE99C4A2D71C,土坂/往路でランキング５１位～１００位を獲得！,
/1863969447A614B1B02F4DA75C87AA08,土坂/往路 世界千勇士,
/8C3510394B119341DB53F6A9A3604671,土坂/往路でランキング１０１位～１０００位を獲得！,
/A32BC5AC46A279FB068EEBA77F636373,土坂/復路 世界王者,
/41CD739546317C55A7578E8C61A5C097,土坂/復路でランキング１位を獲得！,
/BCE446614E5B78B17793D3A1BBEB11CE,土坂/復路 世界十傑,
/80222B0B4AF6EDB2C10E9DA82A5DE0EA,土坂/復路でランキング２位～１０位を獲得！,
/B701A0A84CC1A7ECE22AF4AB5B168F26,土坂/復路 世界五十将,
/257FB139432E45C8C6AED1BED6D3A807,土坂/復路でランキング１１位～５０位を獲得！,
/A832F1294AFC806BE90D42950C47277A,土坂/復路 世界百聖,
/C098403B460262B0192CB49A2EA84D64,土坂/復路でランキング５１位～１００位を獲得！,
/F40B1BB84D0856094095318DC5453473,土坂/復路 世界千勇士,
/2B6536184FC713DEA14E83B7E1DFD53F,土坂/復路でランキング１０１位～１０００位を獲得！,
/EB03B47A45D875F906684EBE2EF4CDEA,小田原/順走 世界王者,
/6B9C1E624FA912C45B1FD58211347519,小田原/順走でランキング１位を獲得！,
/9AAD0B9140F05703BC4A9A8E807288F8,小田原/順走 世界十傑,
/8DE9E742485DE193162A92B72C939D77,小田原/順走でランキング２位～１０位を獲得！,
/A3CC7B924A826A08454BA39E122AF753,小田原/順走 世界五十将,
/41B87A4146E2462466E4E6BB5DCEAA89,小田原/順走でランキング１１位～５０位を獲得！,
/55DB1D1C454FF1F5C1920C83CC28FD98,小田原/順走 世界百聖,
/0902EE274358CF26857F328A7454475A,小田原/順走でランキング５１位～１００位を獲得！,
/B812B20D479644E2B6C8C7AAE2A57D7E,小田原/順走 世界千勇士,
/2B8B5EA14C3B99651123A9AEA6C06561,小田原/順走でランキング１０１位～１０００位を獲得！,
/F6F06A2142A488D4F1DAB78C80E1ACC5,小田原/逆走 世界王者,
/FEBA5F314F24FE5DC7CC3990B3EF5B05,小田原/逆走でランキング１位を獲得！,
/F7F769A94D8D81549259818F296B0887,小田原/逆走 世界十傑,
/573032A549EB7ACB89C34BAAF443C8E1,小田原/逆走でランキング２位～１０位を獲得！,
/120AF43B40DA96FDDB0A10BCA7223D58,小田原/逆走 世界五十将,
/95F456EC49E64BFE978DB7806A78BAB7,小田原/逆走でランキング１１位～５０位を獲得！,
/789958D742AC99A214AFBB82367C2570,小田原/逆走 世界百聖,
/63E7BC3742687FE0C768098F8C21D94F,小田原/逆走でランキング５１位～１００位を獲得！,
/EF5257F4411048DE9CF6CAAC617ACE32,小田原/逆走 世界千勇士,
/2629924B442B4EF65C0D3FB93F9D964D,小田原/逆走でランキング１０１位～１０００位を獲得！,
/1E0CA968475ABF2F9B6F5DBF6DEE7088,１ｓｔＣｈａｍｐｉｏｎ,
/5CEDC7824DFC3B1560B3CC93C3CE97FC,シーズン２ラウンド１ｓｔで１位を獲得！,
/0BF432E64B003A4E144FFAB9826FE083,１ｓｔＴｏｐ１０,
/A72650BC4317A8A3E4297D8BA10737D7,シーズン２ラウンド１ｓｔで２位～１０位を獲得！,
/236732464E09F716B69364B57973EF37,１ｓｔＴｏｐ５０,
/1C877C05475DA2A0952EAB9DF2011E49,シーズン２ラウンド１ｓｔで１１位～５０位を獲得！,
/D786F3B94B2AAC2CD618608DAE92673E,１ｓｔＴｏｐ１００,
/185624A540F820EB100BAEA6EE90E9BB,シーズン２ラウンド１ｓｔで５１位～１００位を獲得！,
/7856151A452E386F06DDFA8D8BDA5DCD,１ｓｔＴｏｐ１０００,
/DB8AB32B42FE1A94D56BE0A83A286F9D,シーズン２ラウンド１ｓｔで１０１位～１０００位を獲得！,
/93A0BA06443004C03BB3E1A4D22F36AB,２ｎｄＣｈａｍｐｉｏｎ,
/97187E9D4BADD7EA04E403A20162BB49,シーズン２ラウンド２ｎｄで１位を獲得！,
/697F3A5D4772A0114CCF32857387F063,２ｎｄＴｏｐ１０,
/A2B15BC74B964B41D207C6838F7BAB65,シーズン２ラウンド２ｎｄで２位～１０位を獲得！,
/A824330648497319D85EE5BFB454A820,２ｎｄＴｏｐ５０,
/899ED0BB40159454AB299F96BF2E2E12,シーズン２ラウンド２ｎｄで１１位～５０位を獲得！,
/7B3A35D6454FFAF1EE604C9EACA66897,２ｎｄＴｏｐ１００,
/031B1BA647F5C74F0F4E02B9EDCF4B90,シーズン２ラウンド２ｎｄで５１位～１００位を獲得！,
/B3F49F324369273714CC48BC8842B7E8,２ｎｄＴｏｐ１０００,
/CF2DAFC64BA46E894A607497307AC907,シーズン２ラウンド２ｎｄで１０１位～１０００位を獲得！,
/EBDD1ACB4ECA67765A9EC6A9B2CF5F10,３ｒｄＣｈａｍｐｉｏｎ,
/1DB4B72446EBBA423B9BE7B3D87E4CED,シーズン２ラウンド３ｒｄで１位を獲得！,
/E2F6A65246E08F1DCA2299AD1A2603BC,３ｒｄＴｏｐ１０,
/79EB24FC4EA6DDCAE0B04CBD27B1396A,シーズン２ラウンド３ｒｄで２位～１０位を獲得！,
/6C56083043BE4BA58D625382F4C59BDB,３ｒｄＴｏｐ５０,
/15EB31D44C047B7FCE35B7BEDF55DDCF,シーズン２ラウンド３ｒｄで１１位～５０位を獲得！,
/02F9F07A4723990FB0229B997C7C59A1,３ｒｄＴｏｐ１００,
/DC6AF4FC494626F44B4DA591578A8CFB,シーズン２ラウンド３ｒｄで５１位～１００位を獲得！,
/B1C97E7843DA52CC95BB88AFDED128E1,３ｒｄＴｏｐ１０００,
/6A05A29943C82055FC005E9A17016323,シーズン２ラウンド３ｒｄで１０１位～１０００位を獲得！,
/0F947DEB400A416E2DDEAAB24A068E66,４ｔｈＣｈａｍｐｉｏｎ,
/1DCD9D0A4F869AE765ABC1ABECFA5039,シーズン２ラウンド４ｔｈで１位を獲得！,
/E6876DC04370D21F0E85CA867B6837B7,４ｔｈＴｏｐ１０,
/77072E024F968583D58B289601C61329,シーズン２ラウンド４ｔｈで２位～１０位を獲得！,
/CB5D9F9A414540B9BC5E89B48E78ECF1,４ｔｈＴｏｐ５０,
/5B2F3DC34531F47D0586CD873DA2C9B9,シーズン２ラウンド４ｔｈで１１位～５０位を獲得！,
/7AE2F4A040FB2C0E591E25974CEF526D,４ｔｈＴｏｐ１００,
/584CBD364B77FEF38B190697D5DDCD12,シーズン２ラウンド４ｔｈで５１位～１００位を獲得！,
/2E1605384135DDEA76BF668E702197A3,４ｔｈＴｏｐ１０００,
/4893D8C2457555B9D2D71BBF19F77491,シーズン２ラウンド４ｔｈで１０１位～１０００位を獲得！,
/A2863D9D492A2065592ACD8ED70C4A3E,５ｔｈＣｈａｍｐｉｏｎ,
/8DED901940890B989E2039A2446A436E,シーズン２ラウンド５ｔｈで１位を獲得！,
/DBE6E2CF45EE04C437FAF79F84196DD1,５ｔｈＴｏｐ１０,
/BFD1E0F5475FB0E5E13F6AA35189B52D,シーズン２ラウンド５ｔｈで２位～１０位を獲得！,
/8094DEDA4FC8E404A2AA249BC88A34BB,５ｔｈＴｏｐ５０,
/18FC858E426B995A77F3238C5F2EB7C4,シーズン２ラウンド５ｔｈで１１位～５０位を獲得！,
/3CB8F42C4E7FF1E375550BBCC754F21E,５ｔｈＴｏｐ１００,
/FA7BAD9B4D851DE09020EEB5F204C233,シーズン２ラウンド５ｔｈで５１位～１００位を獲得！,
/0E8D7AAC49EF63D23997E5809BF2516A,５ｔｈＴｏｐ１０００,
/2CBE0D6C4F164443BE8B319A4D1E3F32,シーズン２ラウンド５ｔｈで１０１位～１０００位を獲得！,
/88B5771B420CEA62C61C9380506DCEE1,６ｔｈＣｈａｍｐｉｏｎ,
/757BD0E743DAC41E71C30A9F0F008C9F,シーズン２ラウンド６ｔｈで１位を獲得！,
/04D42BA84E968E2619C6D5B81725CFE3,６ｔｈＴｏｐ１０,
/D8E7D68B47AC34F4062D92BBDE9225DC,シーズン２ラウンド６ｔｈで２位～１０位を獲得！,
/CE6D193B42ABB750938D18B27609D283,６ｔｈＴｏｐ５０,
/016F88E3499E015B0966C9B058D54618,シーズン２ラウンド６ｔｈで１１位～５０位を獲得！,
/5AB2BA554CCD9AC2915299BE554226B2,６ｔｈＴｏｐ１００,
/D9A91083475DA88C3B8C109B7286FA27,シーズン２ラウンド６ｔｈで５１位～１００位を獲得！,
/0FB1345741482F1C0E4D409FC8FA71FD,６ｔｈＴｏｐ１０００,
/F0694637425F0A4FE4DE5292DCEE5E3A,シーズン２ラウンド６ｔｈで１０１位～１０００位を獲得！,
/9CFF0F424B95E1204D6A54AB5F1270F9,７ｔｈＣｈａｍｐｉｏｎ,
/A7E78BA245C61DFF00C3128CFA64CB51,シーズン２ラウンド７ｔｈで１位を獲得！,
/F5840BED4287D929FE347AA612A0AAC8,７ｔｈＴｏｐ１０,
/20BED5BE481502EF795805BC8BF12D8F,シーズン２ラウンド７ｔｈで２位～１０位を獲得！,
/6EEFB7A544A2CC7BD37C6C9D663475AA,７ｔｈＴｏｐ５０,
/597AD9254DB17A47BB65D58455AA19C5,シーズン２ラウンド７ｔｈで１１位～５０位を獲得！,
/94A5D9ED4C6C708158A9D1B7DF3482C7,７ｔｈＴｏｐ１００,
/9FCEFC46409D3C2CA6DDDCA90C619C09,シーズン２ラウンド７ｔｈで５１位～１００位を獲得！,
/0A1EE159479247DBBBDB76B0403B6554,７ｔｈＴｏｐ１０００,
/EFA4AA644C449B8159D0CD907D13EFAB,シーズン２ラウンド７ｔｈで１０１位～１０００位を獲得！,
/41EBFEF24D568A185F91248E28381CF6,８ｔｈＣｈａｍｐｉｏｎ,
/23EBF45949A40451B91FEBB8234AB8DE,シーズン２ラウンド８ｔｈで１位を獲得！,
/FB338DDC4EC98035F85E3E9726D382E4,８ｔｈＴｏｐ１０,
/858457A54B1E36FD4CD2338CDF78DB34,シーズン２ラウンド８ｔｈで２位～１０位を獲得！,
/49D9784A43DC76B1896911A9D15091A3,８ｔｈＴｏｐ５０,
/ABD9DD1D479F491B8E61B680CE1281EF,シーズン２ラウンド８ｔｈで１１位～５０位を獲得！,
/3581E4FC49A521F948DD0E8E4AF4AF97,８ｔｈＴｏｐ１００,
/F1356E7346E4BB67C287918026D3F862,シーズン２ラウンド８ｔｈで５１位～１００位を獲得！,
/8DB3AE2148322A57AC150F83AE157CED,８ｔｈＴｏｐ１０００,
/D71F2AFA4906512D838B9687FDDAC040,シーズン２ラウンド８ｔｈで１０１位～１０００位を獲得！,
/9080B2274E9A43EAA57BE091668A5F00,９ｔｈＣｈａｍｐｉｏｎ,
/52BA55F84AFB5F09A25A20B80239B886,シーズン２ラウンド９ｔｈで１位を獲得！,
/3EF84A244FF23E539CE744AA78B6037E,９ｔｈＴｏｐ１０,
/8A2640134A67793D68616EAC8806970F,シーズン２ラウンド９ｔｈで２位～１０位を獲得！,
/D55841104D68B66F61F0E691B5AFA6F0,９ｔｈＴｏｐ５０,
/C79AB8AB429E119DEEF53E8B2BD86A6E,シーズン２ラウンド９ｔｈで１１位～５０位を獲得！,
/513AF7D64BD091FBDC1906B0CE70AB0E,９ｔｈＴｏｐ１００,
/132A01364B889E4585C4ABA8F5D43E56,シーズン２ラウンド９ｔｈで５１位～１００位を獲得！,
/2D599C5A4169454E4F64D8B1C10CCE06,９ｔｈＴｏｐ１０００,
/2DA9725D4754600F413C91A26B5A41B4,シーズン２ラウンド９ｔｈで１０１位～１０００位を獲得！,
/910BAC474C59A5A9187B29A2A5986413,１０ｔｈＣｈａｍｐｉｏｎ,
/B583CDC04B086303654BEEA6E2519A16,シーズン２ラウンド１０ｔｈで１位を獲得！,
/FE75C2D84854FA89F20798951CD2B562,１０ｔｈＴｏｐ１０,
/57B80E7D465722FE9EC973B3871C249B,シーズン２ラウンド１０ｔｈで２位～１０位を獲得！,
/462455A5440334200B498BA15B794945,１０ｔｈＴｏｐ５０,
/3C569C884C6A4C22A7CA18A685FD959B,シーズン２ラウンド１０ｔｈで１１位～５０位を獲得！,
/B23966974D91E583C5DD52ABE2339406,１０ｔｈＴｏｐ１００,
/33D54B704C0659DFD97EAFB939151838,シーズン２ラウンド１０ｔｈで５１位～１００位を獲得！,
/354BBDD34959290EB6091E81A013210D,１０ｔｈＴｏｐ１０００,
/7586D3824E9D3DB69A8AACBC5DF00DD1,シーズン２ラウンド１０ｔｈで１０１位～１０００位を獲得！,
/6E086A1B48A68A2C9BF174B15F0BA961,リスクと表裏一体の技術,
/9AE2E32B4F0C732639F897A7D4359CD7,変形ミゾ落しを決めた！,
/6BF3E8F44A7E35DCB92575BF8EABC1F3,変化自在のミゾ落し,
/3F64ADC84D1AB5FCF0EDE2A98FEB0BF5,１レース中に変形ミゾ落しを５回以上決めた！,
/41AF159540AB513202D6A4A6D4D0F1CE,２０ｔｈ（ライトグリーン）獲得!,
/197C0133495EBD83701CF291C99FC37E,２０ｔｈ ａｎｎｉｖｅｒｓａｒｙ称号！,
/12D6AD1548F87CE0A1C97E8C2347AC00,２０ｔｈ（ライトブルー）獲得!,
/B65755D2436281DFA886AA82F7307511,２０ｔｈ ａｎｎｉｖｅｒｓａｒｙ称号！,
/0BC1C0E84374989B1A3552B7F324C772,２０ｔｈ（パープル）獲得!,
/4FDC5B024854D2F2FDA6778A6D171CF4,２０ｔｈ ａｎｎｉｖｅｒｓａｒｙ称号！,
/169CF52A471440B063961193FAE726DA,秋名湖/左周り 文太★５撃破,
/B14A2A944E88F0DA0AE50786D77C3E00,秋名湖/左周りの文太レベル★5を撃破した！,
/0CB3BBB545D0C428EF47F7B22B1FCF24,秋名湖/左周り 文太★１０撃破,
/19D7278F45FC7E52E53ED89FBD04BAF7,秋名湖/左周りの文太レベル★１０を撃破した！,
/266BEB3C437BBA120D3F1BB6CA58537E,秋名湖/左周り 文太★１５撃破,
/37C56CF84667FD1CA5B0698D9E5CD650,秋名湖/左周りの文太レベル★１５を撃破した！,
/E6C354414DB2D6ED4AFEAE92E93D3A24,秋名湖/左周り 文太★２０撃破,
/D46F3047487F4A5796224FA3BD28E45C,秋名湖/左周りの文太レベル★２０を撃破した！,
/65C0D8314C4A693CEEBA659B77165A24,秋名湖/左周り 文太★２５撃破,
/E4E3541941230BEF16031092A61ECC68,秋名湖/左周りの文太レベル★２５を撃破した！,
/E2DD51024710C0A97777578E5E621F47,秋名湖/左周り 文太完全制覇,
/A21867024FD4D416A828FAB40E2FD685,秋名湖/左周りの文太レベル★３０を撃破した！,
/93E709DE4D21FF214EA156A635024668,秋名湖/右周り 文太★５撃破,
/432019B54AAC00765F0E54AB6BA42434,秋名湖/右周りの文太レベル★5を撃破した！,
/43D7469F48497BF8CD79A6ABC96B905C,秋名湖/右周り 文太★１０撃破,
/47AFC1CD406279D27CEC6AA10564B7BD,秋名湖/右周りの文太レベル★１０を撃破した！,
/A0A24A0A4A3C37B8404350B9D454BF43,秋名湖/右周り 文太★１５撃破,
/B2019C4D498D7220A6303FA287B7C6EA,秋名湖/右周りの文太レベル★１５を撃破した！,
/FD84E7A04C87436AD478518BD923B6C2,秋名湖/右周り 文太★２０撃破,
/433BE11F4CED44C493A00BB03630D9F7,秋名湖/右周りの文太レベル★２０を撃破した！,
/F0B61F584277E6C0477CF3BA5FB6BA3D,秋名湖/右周り 文太★２５撃破,
/D824B5EE482FFA519F6CEE873BB30093,秋名湖/右周りの文太レベル★２５を撃破した！,
/D3908152438058B64E415C82E05C108A,秋名湖/右周り 文太完全制覇,
/03979DD0481BB25725B1868AA0E93915,秋名湖/右周りの文太レベル★３０を撃破した！,
/B819C8E4409FA4FD4D61ADA0CD567CBE,碓氷/左周り 文太★５撃破,
/5D7179B4414A6562F80DD1AB548CEF52,碓氷/左周りの文太レベル★5を撃破した！,
/AF4217F945ED761445AEFE905E2C0718,碓氷/左周り 文太★１０撃破,
/8FC389074801FC48E1625DB2751CFDFC,碓氷/左周りの文太レベル★１０を撃破した！,
/EB9FB3E34BB74F87C0500B9B8F20F1F1,碓氷/左周り 文太★１５撃破,
/67E17E4D457D1F157EEF6D932960F134,碓氷/左周りの文太レベル★１５を撃破した！,
/484480074F6C4DEC2FB65CB8FF39F71E,碓氷/左周り 文太★２０撃破,
/64044B9E409839FC612C5DA7C62F141F,碓氷/左周りの文太レベル★２０を撃破した！,
/DFECB1E84D91B42B210184B6D553F382,碓氷/左周り 文太★２５撃破,
/8E5F4B0647CD9B55A807CC9A9A5DF84B,碓氷/左周りの文太レベル★２５を撃破した！,
/6DAB95EE44F87394D26F279E78E5E48D,碓氷/左周り 文太完全制覇,
/41F94D3C4080973AA53CCD96D5081BEC,碓氷/左周りの文太レベル★３０を撃破した！,
/1CC59DD541725471A319299C80497020,碓氷/右周り 文太★５撃破,
/FC27C4B8469729A085A5E4B404706702,碓氷/右周りの文太レベル★5を撃破した！,
/B73AE8AF4715F4DBD3E010B59EB8EBB6,碓氷/右周り 文太★１０撃破,
/5F6AD1934923CA63ABBE60990C7C000A,碓氷/右周りの文太レベル★１０を撃破した！,
/1E0661FF4EE70A9DB38C719FBC2166D1,碓氷/右周り 文太★１５撃破,
/A3E95F8349B19D2FD333F384B0D110EB,碓氷/右周りの文太レベル★１５を撃破した！,
/A7527FF04DA55E928960599026EAD78E,碓氷/右周り 文太★２０撃破,
/23571DA041A3104B9AEA5488BDF86E35,碓氷/右周りの文太レベル★２０を撃破した！,
/028442124D3C8D033E05D3A6D6C769D0,碓氷/右周り 文太★２５撃破,
/EABCA4FC4CDA4859D7F873ABEAFE08BF,碓氷/右周りの文太レベル★２５を撃破した！,
/6D5329B04A64235BEE473F8DE06385B8,碓氷/右周り 文太完全制覇,
/DCF7DB1F4D94491C41A2DF817AC0AEEB,碓氷/右周りの文太レベル★３０を撃破した！,
/0709802743B6F8D5EB32888B748F0542,妙義/下り 文太★５撃破,
/9053EEBF4234411FA31BBBA5E47BDCF5,妙義/下りの文太レベル★5を撃破した！,
/8E8F8EEE4069AE08A319E28C62234571,妙義/下り 文太★１０撃破,
/BAE6BB524B8D91FC35E825B03DEDC5D2,妙義/下りの文太レベル★１０を撃破した！,
/5F4299824120BA7716D45A84635EA2CE,妙義/下り 文太★１５撃破,
/A90F7845452A1EA845C46285DBDC8696,妙義/下りの文太レベル★１５を撃破した！,
/A0010C6F42686EF9C83612AFEE36E236,妙義/下り 文太★２０撃破,
/124D7A7746C2586121DC419687EEC1DD,妙義/下りの文太レベル★２０を撃破した！,
/69D250594C2D064600D8D59CDE945607,妙義/下り 文太★２５撃破,
/875C801F4BFD5F6FD26739B20F6715BD,妙義/下りの文太レベル★２５を撃破した！,
/03CB6DB349B01085C5007AA2A3DA6FBA,妙義/下り 文太完全制覇,
/393472BF460641B1F5DE898B013DFFC6,妙義/下りの文太レベル★３０を撃破した！,
/8A52F14B476797EEB7206A95CD741B12,妙義/上り 文太★５撃破,
/6A2E3A2C43032DE385EBB19AAE03B95E,妙義/上りの文太レベル★5を撃破した！,
/3E606C2F477BDBA4CF832484E8019A58,妙義/上り 文太★１０撃破,
/57D6391E4D6986435E784A8AFB1C9BF8,妙義/上りの文太レベル★１０を撃破した！,
/0DDC9FA0481ABD7455270BBBB1DAEAAD,妙義/上り 文太★１５撃破,
/0615056D4EF1BF56581BDE824A76D89A,妙義/上りの文太レベル★１５を撃破した！,
/5D2CD3C94EF35D51286C709A4C0F3202,妙義/上り 文太★２０撃破,
/3EA5C4DF4A6FE72812331E88B85024B2,妙義/上りの文太レベル★２０を撃破した！,
/E41073EF41FEA3748EA6328A9DAE3B46,妙義/上り 文太★２５撃破,
/F80D92E940E5D94AAB3705BDF4327F63,妙義/上りの文太レベル★２５を撃破した！,
/7E6E73F34075CF06AC1D59B43BB7B056,妙義/上り 文太完全制覇,
/EF9C56A945D7CB3801712B8373FFFAC0,妙義/上りの文太レベル★３０を撃破した！,
/44BE9EFD49107CEDBD227FBA880544C3,赤城/下り 文太★５撃破,
/8D79E30948478EE746021E92146C9CF0,赤城/下りの文太レベル★5を撃破した！,
/FD3DEEA24A129D303BDEB5BD18848B4C,赤城/下り 文太★１０撃破,
/4E44265349839A0556C6898EB0D9A877,赤城/下りの文太レベル★１０を撃破した！,
/388768624ED21B364AD316B9AF25EAE8,赤城/下り 文太★１５撃破,
/91BED1A248C29E58460DC293FF70A1E5,赤城/下りの文太レベル★１５を撃破した！,
/6B50860F452DC4814A8750B6EEBFC251,赤城/下り 文太★２０撃破,
/5DE4E0E64F6232838B92FE9BD0498674,赤城/下りの文太レベル★２０を撃破した！,
/BBB196E44DE2F41DF8D2A9916B403D14,赤城/下り 文太★２５撃破,
/905D2B994956842926C317AA01136EDF,赤城/下りの文太レベル★２５を撃破した！,
/F2498D7B4869181C25BBCBA44E9A936C,赤城/下り 文太完全制覇,
/17526B414498030436A0ED8F9A90BCB3,赤城/下りの文太レベル★３０を撃破した！,
/0F99377D4AB0150680CF91A21B55FA30,赤城/上り 文太★５撃破,
/0764AF164833659685B3EE837EC04451,赤城/上りの文太レベル★5を撃破した！,
/0FE3098A4316D12B02E9D09F4F74AFCD,赤城/上り 文太★１０撃破,
/1478913E46539E14F1B64585CC9BB906,赤城/上りの文太レベル★１０を撃破した！,
/FC5C6F3949A49D8D0DA662A8EE53B7CB,赤城/上り 文太★１５撃破,
/BBF4EFCE4C5C92744F9628A2C709EB13,赤城/上りの文太レベル★１５を撃破した！,
/BC6FE13D4707666086AB90A095557FC0,赤城/上り 文太★２０撃破,
/5C803AC54D14B7FC57C72A9B6AEC493E,赤城/上りの文太レベル★２０を撃破した！,
/D6935C1F4DB4262BD02DD489394AECDC,赤城/上り 文太★２５撃破,
/B8F0C3C7468B17F420937F99866149EB,赤城/上りの文太レベル★２５を撃破した！,
/8A23418F4A34AB11BE5FE19925C89073,赤城/上り 文太完全制覇,
/808C9A164A6A6B268826B08BA313FEF9,赤城/上りの文太レベル★３０を撃破した！,
/50313CA449A49330C0AE31856093DD61,秋名/下り 文太★５撃破,
/C3B5F7C74DF128B5CA2364B77FFC0930,秋名/下りの文太レベル★5を撃破した！,
/EF1B893F41B84E05B4F168ABEAAF2376,秋名/下り 文太★１０撃破,
/277A766A4AA8B4DB423B69860FD3DBD3,秋名/下りの文太レベル★１０を撃破した！,
/CFE4D3D4438C5EBA071A25912A5868DE,秋名/下り 文太★１５撃破,
/209BEEE04EB7FE9ABAE6868780438809,秋名/下りの文太レベル★１５を撃破した！,
/D29104D7459C553FF3D7B98F6F2FF1FF,秋名/下り 文太★２０撃破,
/D32A71594C995A70EBCB9F9C3EB7EADF,秋名/下りの文太レベル★２０を撃破した！,
/CF7C164247896619BC5212A7964781BA,秋名/下り 文太★２５撃破,
/9D708335400A5A0F8F7C6A87E09BC046,秋名/下りの文太レベル★２５を撃破した！,
/CA81B961433978C675437EA3FA287341,秋名/下り 文太完全制覇,
/8928EB2543F805A8D2AD64AE8237DE6E,秋名/下りの文太レベル★３０を撃破した！,
/B088EAAF4926D7E4BC325784D429BF3F,秋名/上り 文太★５撃破,
/7BF010EF407CD92579522E93EC371C1C,秋名/上りの文太レベル★5を撃破した！,
/D32E2DAB48FC3B471F63DA89A0D2DB89,秋名/上り 文太★１０撃破,
/BFF0E7B5495864C3D6F8A5BE1116393C,秋名/上りの文太レベル★１０を撃破した！,
/7FABDD444910B668289C2DAF875867FF,秋名/上り 文太★１５撃破,
/B79D9DE740C56E6EFAE781AD4978EB79,秋名/上りの文太レベル★１５を撃破した！,
/0EA580A24BD918FFED0A049E968C9C44,秋名/上り 文太★２０撃破,
/943CC68E4A73717B7F5F6A909EB929D0,秋名/上りの文太レベル★２０を撃破した！,
/C933A7754C2415F652CC1A9519FD17E3,秋名/上り 文太★２５撃破,
/BD54AC404986AD5C976831ABC5A69E4F,秋名/上りの文太レベル★２５を撃破した！,
/40C08D024415258122FD04BA12CFF24F,秋名/上り 文太完全制覇,
/6F088375488CD00D59EE95B171B46582,秋名/上りの文太レベル★３０を撃破した！,
/31148D5A43A092DA6A449A9470A17D7F,いろは坂/下り 文太★５撃破,
/D2327B5C4C219194A08C6CB8EBCADF8B,いろは坂/下りの文太レベル★5を撃破した！,
/9517FFF240F9A23DEAB118A334770103,いろは坂/下り 文太★１０撃破,
/9C6170F74DA68A307E2B51A1D1E04FF2,いろは坂/下りの文太レベル★１０を撃破した！,
/951B7C0F4B14F59D6EBAC9A5A422BB40,いろは坂/下り 文太★１５撃破,
/A12D8673417912299F4826B2283D050A,いろは坂/下りの文太レベル★１５を撃破した！,
/71C39A6F41F17AC9974438A0D21EC231,いろは坂/下り 文太★２０撃破,
/B83DA9C64D280929FA81FF922E3A3C6E,いろは坂/下りの文太レベル★２０を撃破した！,
/6DB5D28E4BCDC886C873A1ADD6FE4E13,いろは坂/下り 文太★２５撃破,
/6DBB75C34C525485EBC00DA28B7B84B9,いろは坂/下りの文太レベル★２５を撃破した！,
/BE1D974E4B6AE0FF4FAB488B3866F7F8,いろは坂/下り 文太完全制覇,
/F666AF27417FC3F2E636038184BB361D,いろは坂/下りの文太レベル★３０を撃破した！,
/F89751614D1E086A4959358EDC064846,いろは坂/逆走 文太★５撃破,
/6ED23B6946C5898B913BCEA39F68EBCF,いろは坂/逆走の文太レベル★5を撃破した！,
/2BA281894745276EAA20DE8F38079A07,いろは坂/逆走 文太★１０撃破,
