key,source,target
/45A0A2C74B6FF000E88014A6424ED890,８ｔｈＴｏｐ１００,
/F321417B47FA0455FCA4FCA412A35C1E,シーズン２ラウンド８ｔｈで５１位～１００位を獲得！,
/45CF61CF4C4FDDEB34EA009AA1221BE4,８ｔｈＴｏｐ１０００,
/E91583DA40C72B77F394C8B66C4A4AA6,シーズン２ラウンド８ｔｈで１０１位～１０００位を獲得！,
/0169E1684AFB4335A5A185B849121E44,９ｔｈＣｈａｍｐｉｏｎ,
/F7C92E574AE68B9A16BB409961270F09,シーズン２ラウンド９ｔｈで１位を獲得！,
/F010508E4B35C54C90FF4DAB04582E8F,９ｔｈＴｏｐ１０,
/7BE1E23342A2A28FD013B685C68BBF17,シーズン２ラウンド９ｔｈで２位～１０位を獲得！,
/689405D54BE2AE1D44D51B9188736C9E,９ｔｈＴｏｐ５０,
/AB1EBFC344B9D200F80168A2897DB924,シーズン２ラウンド９ｔｈで１１位～５０位を獲得！,
/C98AF4744B467B9F2C15C2833D97C6DA,９ｔｈＴｏｐ１００,
/D4DFE37B4104DC0B65422EA0FF35424F,シーズン２ラウンド９ｔｈで５１位～１００位を獲得！,
/606F5E804A3327B2D27EFF9BCEF42F94,９ｔｈＴｏｐ１０００,
/9467C1C94A15B3C828D07E857D709A73,シーズン２ラウンド９ｔｈで１０１位～１０００位を獲得！,
/8017F02049D8550768C130BD36CCBB32,１０ｔｈＣｈａｍｐｉｏｎ,
/CF35F461480D20F8203BA58D89F0D984,シーズン２ラウンド１０ｔｈで１位を獲得！,
/201D9B2B4C40AE1A6FADD1BEC05FD3F9,１０ｔｈＴｏｐ１０,
/4E13F7B146890BACA6288BBE9F7E9FB2,シーズン２ラウンド１０ｔｈで２位～１０位を獲得！,
/087CC69D4FE159FB3EC870921C32E773,１０ｔｈＴｏｐ５０,
/0B91899A4B44BD0889DF7D942AA172C3,シーズン２ラウンド１０ｔｈで１１位～５０位を獲得！,
/87307DBB4B652A1F99E97E81292329ED,１０ｔｈＴｏｐ１００,
/D6993AFA40B7916A7A33F68725BEAFAD,シーズン２ラウンド１０ｔｈで５１位～１００位を獲得！,
/1B3E628748D1EEB20BCFC8997E93F4F1,１０ｔｈＴｏｐ１０００,
/8F3C38EB4B0DBFF475EF65B29FCED2C9,シーズン２ラウンド１０ｔｈで１０１位～１０００位を獲得！,
/7E04C32B4D813059E532E092DA2A2002,リスクと表裏一体の技術,
/73A596ED41D5F96BFA210AAE94FDD8E8,変形ミゾ落しを決めた！,
/9AB6143143C3C6DFF239B79E724A7445,変化自在のミゾ落し,
/7686327E46484105146C928BFEE44372,１レース中に変形ミゾ落しを５回以上決めた！,
/D5A5FCC74ACA5909461AB8A0130A9875,２０ｔｈ（ライトグリーン）獲得!,
/2875CEA5475705A1EF0991B0DCC97756,２０ｔｈ ａｎｎｉｖｅｒｓａｒｙ称号！,
/4C0CF58E488BB4094F3C87AF96D6A349,２０ｔｈ（ライトブルー）獲得!,
/0BDEA3FC4D7C2BFDC4C9A386FAE8A2B3,２０ｔｈ ａｎｎｉｖｅｒｓａｒｙ称号！,
/1777BB4346123DCCD6C5ADACC357856C,２０ｔｈ（パープル）獲得!,
/C1C2C4DE463A4DC1545A0C91B5FB2E9E,２０ｔｈ ａｎｎｉｖｅｒｓａｒｙ称号！,
/72DCDCE742F48EC54CAE67A72EDC8145,秋名湖/左周り 文太★５撃破,
/8FF19B974DC5F5264227519C01CC8D94,秋名湖/左周りの文太レベル★5を撃破した！,
/A15CF59F42D0EFF1145FA5B349E5ADE0,秋名湖/左周り 文太★１０撃破,
/F6B24EF84D712551B67D8FB89978B7B5,秋名湖/左周りの文太レベル★１０を撃破した！,
/DF1EEAD142B9DFE2A8BE808934E0F70A,秋名湖/左周り 文太★１５撃破,
/F358F7F840728819F8F14F889F6A81FE,秋名湖/左周りの文太レベル★１５を撃破した！,
/57DC398F438466BB04F2AC8BF64806CF,秋名湖/左周り 文太★２０撃破,
/B0D04A3E481DC438CB638586A8E5549B,秋名湖/左周りの文太レベル★２０を撃破した！,
/209225C949838EA967CCCBBDD8A7968A,秋名湖/左周り 文太★２５撃破,
/449F0FB041D1902ED48C8EBFE3DC1FD6,秋名湖/左周りの文太レベル★２５を撃破した！,
/4F5EFD2847E6C8827E3BB595CF311ECC,秋名湖/左周り 文太完全制覇,
/7E2BDF9C4F5352015423A3AFEEDEA01E,秋名湖/左周りの文太レベル★３０を撃破した！,
/A42B66C147F4DF17C9C9558DDC07C510,秋名湖/右周り 文太★５撃破,
/A928D63D48608E64F7424BB5D65F73E5,秋名湖/右周りの文太レベル★5を撃破した！,
/B7EC28534A31A69E0AED4E8124333E74,秋名湖/右周り 文太★１０撃破,
/54F790D947BD6BB7CE50DD880CFC71C3,秋名湖/右周りの文太レベル★１０を撃破した！,
/3C38A15D400D59BC77EEDFA15DD40A29,秋名湖/右周り 文太★１５撃破,
/EEF20013442C734D2E86A2BDD87B421B,秋名湖/右周りの文太レベル★１５を撃破した！,
/A6FCE6FD4F63B5F9884A8D8B7156671D,秋名湖/右周り 文太★２０撃破,
/52DC6C774D9DBD426B68F29880FD9189,秋名湖/右周りの文太レベル★２０を撃破した！,
/8E4ECAC1470643B2E8AE0EB21200E24A,秋名湖/右周り 文太★２５撃破,
/E91F67164BF3BF6F90D2D6BA9EA033B4,秋名湖/右周りの文太レベル★２５を撃破した！,
/5EDD46CB49C0106D865564B704722A19,秋名湖/右周り 文太完全制覇,
/D1C90EF046F7BE5CE968D5A71D970E98,秋名湖/右周りの文太レベル★３０を撃破した！,
/090568384BC58824CB8060B33074AC99,碓氷/左周り 文太★５撃破,
/C0D4235341A568816BA94DB0F19FAE05,碓氷/左周りの文太レベル★5を撃破した！,
/C2581E5046F38FEE7D36519AAE1ECE67,碓氷/左周り 文太★１０撃破,
/0AE1F77B48C8BAEDA662BFAC28E8FA39,碓氷/左周りの文太レベル★１０を撃破した！,
/00694A674F90DF08A13B63B014C80066,碓氷/左周り 文太★１５撃破,
/5F997CE248A6A824DA87DE9555CB1BCF,碓氷/左周りの文太レベル★１５を撃破した！,
/7C59365D478E23B9A66BBABC07E82B76,碓氷/左周り 文太★２０撃破,
/9215FFED46C875B00DE5BA9809073A55,碓氷/左周りの文太レベル★２０を撃破した！,
/EA7BAA304A21D12C1FC785A8F168E0E0,碓氷/左周り 文太★２５撃破,
/D561BE284D6FEE79B54DF99908DF4DBA,碓氷/左周りの文太レベル★２５を撃破した！,
/29C9999D45AF3A926FB1DABA5882D217,碓氷/左周り 文太完全制覇,
/13C386304D046E2113503798A44DD392,碓氷/左周りの文太レベル★３０を撃破した！,
/FAFC0050493C50C1B228A594C9CB3C17,碓氷/右周り 文太★５撃破,
/B1F7948F498E6306386F0E852D748A01,碓氷/右周りの文太レベル★5を撃破した！,
/59BBF5554C60F614ABAE71B1B3070576,碓氷/右周り 文太★１０撃破,
/DF6412EA458033725F03BDB9064FF7D7,碓氷/右周りの文太レベル★１０を撃破した！,
/871ECF5A46FA2AB1F15C0FBAA8E80E29,碓氷/右周り 文太★１５撃破,
/868655DF40F7AD16EE445D8E4BB2371C,碓氷/右周りの文太レベル★１５を撃破した！,
/6801C28D43639F9B4E399490C038ADFB,碓氷/右周り 文太★２０撃破,
/B9F365494EE555B0188277B445B0DC47,碓氷/右周りの文太レベル★２０を撃破した！,
/78A1E37D4BE5269D7D11C49CC0E9F9F0,碓氷/右周り 文太★２５撃破,
/E28126E54372CDDB23835FA19EB5E72E,碓氷/右周りの文太レベル★２５を撃破した！,
/784EDE9243C4982F5B26B6A40A8FCA7D,碓氷/右周り 文太完全制覇,
/EA7F04AF4A69283A983A98BA76C2E1E5,碓氷/右周りの文太レベル★３０を撃破した！,
/0A20E36C4963F15F232F79A37FECD7D3,妙義/下り 文太★５撃破,
/4DA1C4D34FF397D90FE30F94A7CF1C00,妙義/下りの文太レベル★5を撃破した！,
/E88B64C141A777E0A88B6F9BB084D34A,妙義/下り 文太★１０撃破,
/7EDD33B44477AB353DB7CBBE2E2D3CA7,妙義/下りの文太レベル★１０を撃破した！,
/9609F5B54AC38C6B09911A8C9E7E471B,妙義/下り 文太★１５撃破,
/A9BD4B624C0ED4820FF94692EAC4ADCB,妙義/下りの文太レベル★１５を撃破した！,
/C74305664FFEE0CC14A2C29757211494,妙義/下り 文太★２０撃破,
/244867D44D9B0AC2773993B0C91499CA,妙義/下りの文太レベル★２０を撃破した！,
/6EB5AEFE4AEF9D3D8A94C0821338AD4B,妙義/下り 文太★２５撃破,
/4FBBBBC8408B5FFC2457CC9C1118D8FE,妙義/下りの文太レベル★２５を撃破した！,
/F7D9C9AA44189ECB8FD5E39BA9A0E6B1,妙義/下り 文太完全制覇,
/B1290E88463F796BD5859DB765AB5716,妙義/下りの文太レベル★３０を撃破した！,
/428886804835A11C8DB826A4CD4D5302,妙義/上り 文太★５撃破,
/8BBACB3748A2AB0F0003AC9EEF51C5CB,妙義/上りの文太レベル★5を撃破した！,
/97530AB5420A62D16FD24090CD52CF91,妙義/上り 文太★１０撃破,
/3D00882241CCF15D7DEF0A9DC1D4620F,妙義/上りの文太レベル★１０を撃破した！,
/7C48D05B404FAE08184041BA2ABDC129,妙義/上り 文太★１５撃破,
/6DD84F804EEC37DF9534F09F34B088E0,妙義/上りの文太レベル★１５を撃破した！,
/CD7F407445435575197FD0B1464F94BE,妙義/上り 文太★２０撃破,
/E9ED3AB7466FE5BFBDBCD0967CCD5A30,妙義/上りの文太レベル★２０を撃破した！,
/55123F87409E97265589318BA6824432,妙義/上り 文太★２５撃破,
/AFD7394B40F93E8A835C90995DC9F5DA,妙義/上りの文太レベル★２５を撃破した！,
/40D9162F4B821C2C16348F92161643A7,妙義/上り 文太完全制覇,
/39815A444E107C0CD556CBAC9DB2846E,妙義/上りの文太レベル★３０を撃破した！,
/08400E1A42C49A4F1F85EAB3C5002F5F,赤城/下り 文太★５撃破,
/BF535B8E4BE507D429F2F9B14ED96315,赤城/下りの文太レベル★5を撃破した！,
/5DF0F9044A85A27571ADDA9FD438CEE7,赤城/下り 文太★１０撃破,
/6814112B45AA77DFD0DF379593719DE6,赤城/下りの文太レベル★１０を撃破した！,
/A13B969D48931671F4482EB0F950FA70,赤城/下り 文太★１５撃破,
/3486EF5C4CC3807B456B299B52236B97,赤城/下りの文太レベル★１５を撃破した！,
/8E7AA7614251FB064DA622900336047B,赤城/下り 文太★２０撃破,
/6528BFA0481B2B3BFBE7719C2FB1F5D7,赤城/下りの文太レベル★２０を撃破した！,
/0B1524FD4E016436DF6083A0CC044BA4,赤城/下り 文太★２５撃破,
/708528F645B1F60B0EFAA08EE73834EB,赤城/下りの文太レベル★２５を撃破した！,
/FDEF939741730F39622D6EB1BB51D011,赤城/下り 文太完全制覇,
/3C7F167348C6A7944B7F5893C75FFB0B,赤城/下りの文太レベル★３０を撃破した！,
/9C1C1F1344B03DFB0122BBB158B91F5B,赤城/上り 文太★５撃破,
/A1A719054402C75A9DED5885C82BC8D0,赤城/上りの文太レベル★5を撃破した！,
/613C2E3E401EFC65179938825BFB6781,赤城/上り 文太★１０撃破,
/AE8EE4CF4A410C608EA8598CAB02F92F,赤城/上りの文太レベル★１０を撃破した！,
/DEEA848E41DE720810403EBDC425D092,赤城/上り 文太★１５撃破,
/66CFE797421298FCCE6DC0BF456E5127,赤城/上りの文太レベル★１５を撃破した！,
/1C2106EC450D79F5F408B6A682D35603,赤城/上り 文太★２０撃破,
/06D2F8C343EF72D2EC5B058784241421,赤城/上りの文太レベル★２０を撃破した！,
/0509D7F94918ADC5839A2080E316C427,赤城/上り 文太★２５撃破,
/C3A4A79941B89678228186AD64681FF1,赤城/上りの文太レベル★２５を撃破した！,
/271874EA4B35A0C6A7F5ECADA8210705,赤城/上り 文太完全制覇,
/7470B69A4363880BFC3641972B7DBEBF,赤城/上りの文太レベル★３０を撃破した！,
/B23806824A2F0D3325CF94A39C8A25FC,秋名/下り 文太★５撃破,
/256585F2472871E0FA99F68EAAA7F10A,秋名/下りの文太レベル★5を撃破した！,
/F450D943404F3CBF8727CAAB64C9C840,秋名/下り 文太★１０撃破,
/36E7078B45BE7B9243F58084B9236F17,秋名/下りの文太レベル★１０を撃破した！,
/9F3129E14049F8A8643E54BBAD1B3DE1,秋名/下り 文太★１５撃破,
/55D586BD46C0611966BD57A3551E249D,秋名/下りの文太レベル★１５を撃破した！,
/F7A2AC72484A965AAE0E649122C4CE97,秋名/下り 文太★２０撃破,
/877623FC40C311F284270791182EF54B,秋名/下りの文太レベル★２０を撃破した！,
/6DC590844368BA22D359628BAD622152,秋名/下り 文太★２５撃破,
/49AF51B84A8012FB24276ABC028CD536,秋名/下りの文太レベル★２５を撃破した！,
/CBE422C94F50748A9B9786B6C0D75C80,秋名/下り 文太完全制覇,
/A7D1CF54412F147CA6E625B38703A331,秋名/下りの文太レベル★３０を撃破した！,
/59FB7112419815CF4FF3D3A85E00F9CB,秋名/上り 文太★５撃破,
/E1409D7B400A134C72781B9F433A62DE,秋名/上りの文太レベル★5を撃破した！,
/9D392B494BA09BEEDAA1CEBA6FE2E90E,秋名/上り 文太★１０撃破,
/494799FF468833E665DB468A8425E24E,秋名/上りの文太レベル★１０を撃破した！,
/517E7B2E47D6CEDF9A14DE88008B07F7,秋名/上り 文太★１５撃破,
/90F78DE14F427E842250B2823F968215,秋名/上りの文太レベル★１５を撃破した！,
/1760801D404092770D993EBC695C9FF7,秋名/上り 文太★２０撃破,
/C627D5C64C862F426E7AFB83FF4B712D,秋名/上りの文太レベル★２０を撃破した！,
/4CC52E184BCB2A50F837D3974467CC87,秋名/上り 文太★２５撃破,
/E5BE79704F0AF4A79CC1F3B7F3B7F902,秋名/上りの文太レベル★２５を撃破した！,
/29780501404C4938EAF003B24260C6FC,秋名/上り 文太完全制覇,
/616F02D741279D11A4ECA2BF352B504A,秋名/上りの文太レベル★３０を撃破した！,
/AC691066405E2155C2CB8797FF87C730,いろは坂/下り 文太★５撃破,
/897CF0344DAEFE234B4D5E8362C31837,いろは坂/下りの文太レベル★5を撃破した！,
/4125B91B4565CE200064BFB98776A406,いろは坂/下り 文太★１０撃破,
/0809D1F2459A6425E69A3B969400564A,いろは坂/下りの文太レベル★１０を撃破した！,
/60A85328497B8AB9A1EAC9BF9070AFFC,いろは坂/下り 文太★１５撃破,
/3E86309C4A8BE33A7FCB10B3F06C0913,いろは坂/下りの文太レベル★１５を撃破した！,
/A11A3B144440592EEF913AB3B74AAB32,いろは坂/下り 文太★２０撃破,
/E96E122E481ECA29FB938DB89703EE9D,いろは坂/下りの文太レベル★２０を撃破した！,
/4CE2AF0D4BC122002F5AFFA9F4723743,いろは坂/下り 文太★２５撃破,
/C599C4E64C22067EADA4BBBF59259962,いろは坂/下りの文太レベル★２５を撃破した！,
/F3BFA7554674CD458A2D91BEFC518C8C,いろは坂/下り 文太完全制覇,
/727055D440DE76F793B2FB93D3E87D81,いろは坂/下りの文太レベル★３０を撃破した！,
/0CF6A4734C72AA4505F7A2B13D2EF13E,いろは坂/逆走 文太★５撃破,
/AA85D53C4802CC84E5219BAD39A8F540,いろは坂/逆走の文太レベル★5を撃破した！,
/FA1B8EEA41EA73A9C7880F85D6EFEE77,いろは坂/逆走 文太★１０撃破,
/0BDF1B5E47D45853B21BDF81DA95DAF9,いろは坂/逆走の文太レベル★１０を撃破した！,
/5186434F4D524CB1CE7BFC99508A0450,いろは坂/逆走 文太★１５撃破,
/C88372EB44B3C81C0190A9A04A8C8EC8,いろは坂/逆走の文太レベル★１５を撃破した！,
/C63842264535F7CA3DAE7693899A8BD3,いろは坂/逆走 文太★２０撃破,
/50F918BD4184CC3EC23EC7AE95AFDEA1,いろは坂/逆走の文太レベル★２０を撃破した！,
/3E0F0CBD49E9A274B25DCC8C65C2C0AE,いろは坂/逆走 文太★２５撃破,
/9C878870411263DB04D1D89875E90AB4,いろは坂/逆走の文太レベル★２５を撃破した！,
/4ECED4F04DFD825E33F5F28B4C435351,いろは坂/逆走 文太完全制覇,
/E98EF5264B74267B431E5A841453EAB9,いろは坂/逆走の文太レベル★３０を撃破した！,
/CBC340F44A04CC9CE55D02A81A6E896E,秋名（雪）/下り 文太★５撃破,
/C59338B6468A827A1D07B3890BBF9515,秋名（雪）/下りの文太レベル★5を撃破した！,
/8684AA1F426551C2F923DAB201B87F19,秋名（雪）/下り 文太★１０撃破,
/EEC287C341BD2588E25D0EA7113EF86C,秋名（雪）/下りの文太レベル★１０を撃破した！,
/70E74F024E2F439513FA1EB8E0C7C31F,秋名（雪）/下り 文太★１５撃破,
/D51DFE4E4323AAF82B7A0A82876F3B30,秋名（雪）/下りの文太レベル★１５を撃破した！,
/6F9B01D047E7AF65C852DFBAC8778CC4,秋名（雪）/下り 文太★２０撃破,
/D3F5150C4EC5B9EE88DD0B89C54FBD44,秋名（雪）/下りの文太レベル★２０を撃破した！,
/C3AB9F6C42C62E29D025379C5AD71BD9,秋名（雪）/下り 文太★２５撃破,
/BDB9191C4704084011FD82BAC8814C7D,秋名（雪）/下りの文太レベル★２５を撃破した！,
/97A3357E4C1E19F4640340A23FA66476,秋名（雪）/下り 文太完全制覇,
/CACDFCCB476B452C17F4A7A6A7C9816C,秋名（雪）/下りの文太レベル★３０を撃破した！,
/5F7F15664ADCF8A52EE21293A136F7D3,秋名（雪）/上り 文太★５撃破,
/734077964A6B937A1DA1A08E02E7095D,秋名（雪）/上りの文太レベル★5を撃破した！,
/093D77C3419A62CDC48B92A8C53B32B0,秋名（雪）/上り 文太★１０撃破,
/A836EC0643CBCE2CC5B13AB695BB8F74,秋名（雪）/上りの文太レベル★１０を撃破した！,
/7F4B16994FCF707EEE3CAA8A88FC8A93,秋名（雪）/上り 文太★１５撃破,
/88BDA5074023E22F01A986BE17C15B0C,秋名（雪）/上りの文太レベル★１５を撃破した！,
/96DDEBED42DE9A142DBBFA8D324E4EE5,秋名（雪）/上り 文太★２０撃破,
/8F21DDD7422563295F4E8DB843903F6F,秋名（雪）/上りの文太レベル★２０を撃破した！,
/BC60834F422F493525BA7DBDBAA6BC9F,秋名（雪）/上り 文太★２５撃破,
/BBE05FD24AB6D2C18152489858076BD6,秋名（雪）/上りの文太レベル★２５を撃破した！,
/9531EC9F4EE7CC1FE97E19B30EBFF940,秋名（雪）/上り 文太完全制覇,
/295BF95D43BC7D8B5DE94187C1A50C07,秋名（雪）/上りの文太レベル★３０を撃破した！,
/87EA8F1D47FF881DFDABFE95967E877A,もみじ/下り 文太★５撃破,
/2FE12D174694F55DA352F9978E2FADDF,もみじ/下りの文太レベル★5を撃破した！,
/136E408F4331E4742A77D9BE1F33BA0D,もみじ/下り 文太★１０撃破,
/0916C1A244E4E5FCAA2A788B935ADCA9,もみじ/下りの文太レベル★１０を撃破した！,
/B2F1930445118289F6F904BD6A7C53FF,もみじ/下り 文太★１５撃破,
/45F219F0408D812F62D6999D37CB4509,もみじ/下りの文太レベル★１５を撃破した！,
/6545AC8C402EC8D7197310ABF049DDC1,もみじ/下り 文太★２０撃破,
/7353E3FC436634809B1D6FA00F5A9082,もみじ/下りの文太レベル★２０を撃破した！,
/1BBB132E457DBCCFBE989EB6BACBCEBE,もみじ/下り 文太★２５撃破,
/146AEEE24B33CF8F31577BBA527A23E7,もみじ/下りの文太レベル★２５を撃破した！,
/62A9C2CA4677619377A2F6BA8B7E8A84,もみじ/下り 文太完全制覇,
/F216515D4B194EBBAAF6D992F3F40416,もみじ/下りの文太レベル★３０を撃破した！,
/AF5883094B33151329C010ACD9D664AF,もみじ/上り 文太★５撃破,
/E1A6B1F84F7EA5B17B166EBDB7B4E09B,もみじ/上りの文太レベル★5を撃破した！,
/F90DDC424B5BB50C3E3A5AA650D00694,もみじ/上り 文太★１０撃破,
/16149C4D48500E27B81051B37F1FEB3E,もみじ/上りの文太レベル★１０を撃破した！,
/478077F344E427569CB0DDB96B1F9C4D,もみじ/上り 文太★１５撃破,
/0FECC5EF4E304C2290B8EAA5747BA28F,もみじ/上りの文太レベル★１５を撃破した！,
/FBB24D8C4F2616B25850D9A48461BB5E,もみじ/上り 文太★２０撃破,
/0682F2E34B25B2E8624E16AE51CCF786,もみじ/上りの文太レベル★２０を撃破した！,
/33E613784F09FCAA288C12977AC9F23B,もみじ/上り 文太★２５撃破,
/A94372DA46CA0A9337103DBDB1FCD9C2,もみじ/上りの文太レベル★２５を撃破した！,
/6F1DE29B49AB89DB3FF5429E60DBACAA,もみじ/上り 文太完全制覇,
/3E480BAB474A74DBFD74988D6B44B666,もみじ/上りの文太レベル★３０を撃破した！,
/9D9E9E394FA02CD6FCFBC89F2B1ED541,八方ヶ原/往路 文太★５撃破,
/83BEA789466A9FE7C65F129EF2838D08,八方ヶ原/往路の文太レベル★5を撃破した！,
/B580725B4364E967F2539CB7CBB24A88,八方ヶ原/往路 文太★１０撃破,
/98E5AEF1454DC96103F20CAE38BE78CA,八方ヶ原/往路の文太レベル★１０を撃破した！,
/A5BC743A4BB45EA3C2BD8CBB7B352DC3,八方ヶ原/往路 文太★１５撃破,
/C79E2D464D98971797D798889D7B881F,八方ヶ原/往路の文太レベル★１５を撃破した！,
/10226F8D4EF1BF4836E07E8EDE03DAAD,八方ヶ原/往路 文太★２０撃破,
/264830494A937653158221825A3FC045,八方ヶ原/往路の文太レベル★２０を撃破した！,
/BB497BD64E593ED8863C9093C3F2F89D,八方ヶ原/往路 文太★２５撃破,
/2C53D642410473339A34288DC9DB9201,八方ヶ原/往路の文太レベル★２５を撃破した！,
/A7B583E34DB1160CF53E2DBD28292F85,八方ヶ原/往路 文太完全制覇,
/467131664146AA45A0E0A29E435C9026,八方ヶ原/往路の文太レベル★３０を撃破した！,
/446CA92C49DF5E57BCF7FEBD96845875,八方ヶ原/復路 文太★５撃破,
/7FC1667F4DD1B2AEFF7469900093C43D,八方ヶ原/復路の文太レベル★5を撃破した！,
/6530ACD74BC79AF7285A5F8F90F42D01,八方ヶ原/復路 文太★１０撃破,
/066A701F426F96A1E938F59D38670621,八方ヶ原/復路の文太レベル★１０を撃破した！,
/0E55C196419D3556B82E3CA29FFBE77F,八方ヶ原/復路 文太★１５撃破,
/80137A1B4717BFCAF1DAE0B45A973A4E,八方ヶ原/復路の文太レベル★１５を撃破した！,
/70FAD3F94E7DDE8588FB459C35C8D5CD,八方ヶ原/復路 文太★２０撃破,
/2F7E45764E8E19A48FC3E591664B48D8,八方ヶ原/復路の文太レベル★２０を撃破した！,
/A1B719F14B23AACC41548BBB1A3518CA,八方ヶ原/復路 文太★２５撃破,
/E1C4565C400F6128FD1D77A6E018C140,八方ヶ原/復路の文太レベル★２５を撃破した！,
/2485DFE04E017B29FCF96B95536673F0,八方ヶ原/復路 文太完全制覇,
/96477F14412DDD44C8C2549E8EB625CF,八方ヶ原/復路の文太レベル★３０を撃破した！,
/6BC4DA4C427331DA340187871F44022D,定峰/下り 文太★５撃破,
/405E20FD4889635E74B1538EBA9FD868,定峰/下りの文太レベル★5を撃破した！,
/E15E280B443391185FDC96BB85CD9959,定峰/下り 文太★１０撃破,
/F77DD3C949EC6F64AFAE5B8CC528078B,定峰/下りの文太レベル★１０を撃破した！,
/283D04694DE6A6DC69E717BC7ED1DDB7,定峰/下り 文太★１５撃破,
/703481EC4C40F5E49333538F9B4BA42F,定峰/下りの文太レベル★１５を撃破した！,
/B16ACC0A4E2C30E301C515B7B4168839,定峰/下り 文太★２０撃破,
/E85D55F242D06F0EBB70D797FF875544,定峰/下りの文太レベル★２０を撃破した！,
/5A8DE1D84A5731E9682A4A86BAAC2F42,定峰/下り 文太★２５撃破,
/7A4BADF04923686AF65D41891C59F9A8,定峰/下りの文太レベル★２５を撃破した！,
/414BE647432073293FF58EAE4540EE5D,定峰/下り 文太完全制覇,
/CADADC524975B7467B092A90CAA53177,定峰/下りの文太レベル★３０を撃破した！,
/63886B354CCDEB2CAFFD009136A4C41D,定峰/上り 文太★５撃破,
/9BCDB20540F20D97ABEDCC9368245E48,定峰/上りの文太レベル★5を撃破した！,
/30CF2F9D48BD3FFFA790A4B4C8BC7172,定峰/上り 文太★１０撃破,
/BB4BE513463343CEECF0BC816A82000A,定峰/上りの文太レベル★１０を撃破した！,
/8FCE17BA4CF061C47616639B80FE4261,定峰/上り 文太★１５撃破,
/23AC28B248AFD746C209CDBB16303A2D,定峰/上りの文太レベル★１５を撃破した！,
/81D38F0C42B8DE48902D1C9807C5D91D,定峰/上り 文太★２０撃破,
/468F8A9C4D7FDA9493279393F790F2AD,定峰/上りの文太レベル★２０を撃破した！,
/3330749D49EA1A3CDED00F8808860A20,定峰/上り 文太★２５撃破,
/091D75284DFB1DD08664FB818F808AFD,定峰/上りの文太レベル★２５を撃破した！,
/C6E1DCB24071FFF0256F14A4CDAF01BC,定峰/上り 文太完全制覇,
/3DBD25F546094449011EEBA4B5B4E3C4,定峰/上りの文太レベル★３０を撃破した！,
/5FAF1F5442C9289F34C48E8FA0551AEB,土坂/往路 文太★５撃破,
/7DB61A8742F40A3E48847B807BC35379,土坂/往路の文太レベル★5を撃破した！,
/5A20DE94420F7EF43910D482EC1F659E,土坂/往路 文太★１０撃破,
/88791F9B4D79B3D8078AD1AB889E7E10,土坂/往路の文太レベル★１０を撃破した！,
/592D97F54CE0A22BD186D3A374019548,土坂/往路 文太★１５撃破,
/EFA01DAB4F4A9EF88262F78A3447709E,土坂/往路の文太レベル★１５を撃破した！,
/76A745144CFEEF2145583A81F1540C9F,土坂/往路 文太★２０撃破,
/6FABB4E24CB7A77789FFDD9C1F8897B1,土坂/往路の文太レベル★２０を撃破した！,
/16D94DA94B9837826977C3857ACC09B4,土坂/往路 文太★２５撃破,
/76A0E03641438CFFF410EE8DD9A06600,土坂/往路の文太レベル★２５を撃破した！,
/2B74446D4570B58EB312FD9265ACF702,土坂/往路 文太完全制覇,
/8318420942B5302D0D28AB8EF5C2DD71,土坂/往路の文太レベル★３０を撃破した！,
/5EDE3C8546D3A11777C63096ED23B837,土坂/復路 文太★５撃破,
/4B4AB5094163C9EBBA22E5B55DD3C447,土坂/復路の文太レベル★5を撃破した！,
/EC9134084D11789D7AB9E8A196B76390,土坂/復路 文太★１０撃破,
/FB4295454707BEFB2B1C7F9D02BB93E0,土坂/復路の文太レベル★１０を撃破した！,
/A8B1E8A74CAD0CAE395A66932623CECF,土坂/復路 文太★１５撃破,
/FCECC9F749043C4261E94DAE942E2435,土坂/復路の文太レベル★１５を撃破した！,
/4C0F9BC24460AFD28FC7DD8A21F3FB5A,土坂/復路 文太★２０撃破,
/EF183DA74962B0BDADB719AD5718928C,土坂/復路の文太レベル★２０を撃破した！,
/B7402E6A497E89358FC7E6A4E21676AF,土坂/復路 文太★２５撃破,
/904034B844003E183DB7CDA04C75F202,土坂/復路の文太レベル★２５を撃破した！,
/AEDFCB1546FCD9C36356A18E0CFDAE72,土坂/復路 文太完全制覇,
/83F2A478456DB73C5B052B91542D19CE,土坂/復路の文太レベル★３０を撃破した！,
/1FA30A294DF4E35DB095378464747A2C,小田原/順走 文太★５撃破,
/EF9A3F5A4B43F9A7FA6BBC9C2BC63DCA,小田原/順走の文太レベル★5を撃破した！,
/BE1807BE4EEE099F7E0E4599D246C362,小田原/順走 文太★１０撃破,
/0195D4154CEA1386841AFCA257D04FAD,小田原/順走の文太レベル★１０を撃破した！,
/84BC2D2247E812F116306CAE31DD5B9C,小田原/順走 文太★１５撃破,
/26B8EF70472AEF1C21303B9BD3C79D38,小田原/順走の文太レベル★１５を撃破した！,
/9256FE81437AF370E5294EB313FF6265,小田原/順走 文太★２０撃破,
/005EF5AE4FF77C5FBD385D85AF746403,小田原/順走の文太レベル★２０を撃破した！,
/C95A24A24B1D670F67E7C4825B96165E,小田原/順走 文太★２５撃破,
