key,source,target
DT_TitleData/0C98CE57495C5B5956E0D29532DEF9CA,８６ＧＴしか勝たん,
DT_TitleData/B66830764102470B4520FA90C662115D,８６ＧＴを５０００回使用した！,
DT_TitleData/ADD797C94AE2FBA5E4D259A44F8D80D3,８６ＧＴこそ至高,
DT_TitleData/7DA535DB42F506D060D1EEA677DEAC60,８６ＧＴを１００００回使用した！,
DT_TitleData/FC4D65154712314AD4F4D68F68EEFF59,８６ＧＴと共に,
DT_TitleData/E1FCBA2A434EEE6CD6EBEE8EFDF4DF92,８６ＧＴを５００００回使用した！,
DT_TitleData/518DBAFF48744E43476B4590DDFE9A3D,８６ＧＴの伝説,
DT_TitleData/50932B354E3628A6787B6B879A272F83,８６ＧＴを１０００００回使用した！,
DT_TitleData/847FC1314961B2E81C47C89BF49970A2,ＣＥＬＩＣＡしか勝たん,
DT_TitleData/99DDA3C847357F32BBA5C78799375727,ＣＥＬＩＣＡを５０００回使用した！,
DT_TitleData/82B7B4FE4DFF4FFF23D4A582442A9C90,ＣＥＬＩＣＡこそ至高,
DT_TitleData/E6C6B5164290A6A1ED2B06B24527FAE8,ＣＥＬＩＣＡを１００００回使用した！,
DT_TitleData/846C846B458EC70F1C2E579A7297EC5F,ＣＥＬＩＣＡと共に,
DT_TitleData/5CF483DB47E6A40861059DAA783F37CA,ＣＥＬＩＣＡを５００００回使用した！,
DT_TitleData/D251B07547B467AB3B1365804A47C035,ＣＥＬＩＣＡの伝説,
DT_TitleData/E59BE16A4E6BD96A918213B03AC2E31B,ＣＥＬＩＣＡを１０００００回使用した！,
DT_TitleData/D590CCC04038B9283BD8AD8599F23C81,Ｒ３２しか勝たん,
DT_TitleData/93EE215F48BD9E8A18731A9D9732E677,Ｒ３２を５０００回使用した！,
DT_TitleData/BC19A345452272096B07F3A0DDA50AC0,Ｒ３２こそ至高,
DT_TitleData/5CA59E6D430C8940DEA5938650E2CD32,Ｒ３２を１００００回使用した！,
DT_TitleData/2502F767489697840E925A8C7FF828AC,Ｒ３２と共に,
DT_TitleData/D97DE5B446B07734C807C9B97CC54CB5,Ｒ３２を５００００回使用した！,
DT_TitleData/3E693CD4426B00681F5CC3BE9F87E1F7,Ｒ３２の伝説,
DT_TitleData/0F51912F4A9D3C568ABF5095D66F3734,Ｒ３２を１０００００回使用した！,
DT_TitleData/E1D81F1B439EAE879091A2A8D498372C,Ｓ１３しか勝たん,
DT_TitleData/4820224D471B7152580BB584DF766F58,Ｓ１３を５０００回使用した！,
DT_TitleData/8CCF885C4BD8ED1ADB872AA982F7B05E,Ｓ１３こそ至高,
DT_TitleData/58E9B84246163A5D5C7735B8CD424DA5,Ｓ１３を１００００回使用した！,
DT_TitleData/720834234C915DCBF7896A8E79755647,Ｓ１３と共に,
DT_TitleData/398F454B4D1476E96499978A74BF6630,Ｓ１３を５００００回使用した！,
DT_TitleData/D87B4F12437C447BE015B9B784FAB23A,Ｓ１３の伝説,
DT_TitleData/5BEFD83844A779AF57041BA4C9E533A8,Ｓ１３を１０００００回使用した！,
DT_TitleData/4427131F4EFBA2353E5B7B8AA2C0F14A,Ｓ１４しか勝たん,
DT_TitleData/D542CEDB4E21F38127595897BC85251B,Ｓ１４を５０００回使用した！,
DT_TitleData/C16F702D441A5DDAAEFC789D2DE07582,Ｓ１４こそ至高,
DT_TitleData/CFDEAAC64EC42BE19265D7B3AED684FD,Ｓ１４を１００００回使用した！,
DT_TitleData/C3854CC9479119F2EC66E0A12A1F097E,Ｓ１４と共に,
DT_TitleData/E69E91B448F960ED17241AAE9B45A16D,Ｓ１４を５００００回使用した！,
DT_TitleData/7082CF044652F695D5097E9969F1429F,Ｓ１４の伝説,
DT_TitleData/F2D4ABF847F7576D104E93AF6FC82BC9,Ｓ１４を１０００００回使用した！,
DT_TitleData/D2FE7C70409983A6F5200E9E27D4FC18,１８０ＳＸしか勝たん,
DT_TitleData/2794ACCA4FB84824095B3EBEDFCE15F0,１８０ＳＸを５０００回使用した！,
DT_TitleData/2D42F2B442D9814B830ABFA7AE38E257,１８０ＳＸこそ至高,
DT_TitleData/64E382CB4B51266102EB89B46A4EA1DD,１８０ＳＸを１００００回使用した！,
DT_TitleData/3346BB274EB23B1F790EF995761F2A3B,１８０ＳＸと共に,
DT_TitleData/61F68DAF4972617A3F5BF18AAE6E2FD4,１８０ＳＸを５００００回使用した！,
DT_TitleData/A11F365C493271A881A394927FB17D41,１８０ＳＸの伝説,
DT_TitleData/147679B84295BA1E6F1EE4B3C8B65C82,１８０ＳＸを１０００００回使用した！,
DT_TitleData/BA926E21427DDA466B6F0DA26F5E1BB3,Ｒ３５しか勝たん,
DT_TitleData/D7780F794559B7EE2FF1459BA2C93B9B,Ｒ３５を５０００回使用した！,
DT_TitleData/898664E349256F0E7F8A958FA24A20FC,Ｒ３５こそ至高,
DT_TitleData/5B4C3BF241EE3FE4201959B089B7E08F,Ｒ３５を１００００回使用した！,
DT_TitleData/D3F29E10470C42F81FB0338881D3BDD3,Ｒ３５と共に,
DT_TitleData/D6B4857C40C1D7B4CE1AB78D2046A5DF,Ｒ３５を５００００回使用した！,
DT_TitleData/5B20C2BA41C35C6AA7A87C91E74B220E,Ｒ３５の伝説,
DT_TitleData/EC3188BB4655136119BF11ADDADBD12C,Ｒ３５を１０００００回使用した！,
DT_TitleData/03D3A5314E357A3B82A8CEBDDE8AF19D,ＥＧ６しか勝たん,
DT_TitleData/A64448F04E257449ECDA3EBC39976A68,ＥＧ６を５０００回使用した！,
DT_TitleData/E26EB4C540BDA9670C80FB96B7B833A9,ＥＧ６こそ至高,
DT_TitleData/C1A6FD964511E4347A847396F3AFF390,ＥＧ６を１００００回使用した！,
DT_TitleData/877A4E3F4D8D665AAB2C9CB0A149E64B,ＥＧ６と共に,
DT_TitleData/12E8013C414C002A126B9FBB83E13779,ＥＧ６を５００００回使用した！,
DT_TitleData/15F3A96A441D4A2CF8C46B9399F1F761,ＥＧ６の伝説,
DT_TitleData/ADF4DB4C45FD2802F75595B693CC449D,ＥＧ６を１０００００回使用した！,
DT_TitleData/616965B24E8BA37FF2C13792D838A179,ＦＣ３Ｓしか勝たん,
DT_TitleData/52CBA69F49040BDCE251689221571B94,ＦＣ３Ｓを５０００回使用した！,
DT_TitleData/F86843F840E4526240DDFB9CEBC5968B,ＦＣ３Ｓこそ至高,
DT_TitleData/3E389D4048C442E7A6D69A876D0D7714,ＦＣ３Ｓを１００００回使用した！,
DT_TitleData/1138CC6246410BE3D1DBA09E31F68C13,ＦＣ３Ｓと共に,
DT_TitleData/C9457DAB4C8E3F3EABFC9E9A98B4C188,ＦＣ３Ｓを５００００回使用した！,
DT_TitleData/89AACD3A479AB17D3DABD3B10CD16151,ＦＣ３Ｓの伝説,
DT_TitleData/924337EB41D21949C54FDB8534DB2DC9,ＦＣ３Ｓを１０００００回使用した！,
DT_TitleData/82AA67044F1E0B4B705DA58DE3926DB9,ＦＤ３Ｓしか勝たん,
DT_TitleData/FC6362D04360AF83D7FFC2A87C0AC124,ＦＤ３Ｓを５０００回使用した！,
DT_TitleData/93909AC14A26A754F246D2A2CC66DDB0,ＦＤ３Ｓこそ至高,
DT_TitleData/4565314047B0823B26C6548F5BA57F71,ＦＤ３Ｓを１００００回使用した！,
DT_TitleData/0D2D80364774D54652FD1E9D3A17FB68,ＦＤ３Ｓと共に,
DT_TitleData/14F6F7724E2C94D3CE71ADBB42AB1217,ＦＤ３Ｓを５００００回使用した！,
DT_TitleData/D33355754EEF04686DA61DBEB5A102F9,ＦＤ３Ｓの伝説,
DT_TitleData/B1B5EEEE4EAFED2C0A0F0A92992E4CB0,ＦＤ３Ｓを１０００００回使用した！,
DT_TitleData/FEF3102B4B02BAAAD6598A9E8F1A395D,ＧＣ８しか勝たん,
DT_TitleData/D826EDFD4E68669D189607AE8264DFD9,ＧＣ８を５０００回使用した！,
DT_TitleData/078601E445D77FCD4B0C73A386F5B48E,ＧＣ８こそ至高,
DT_TitleData/37B8FA2A42C7CB3111EEF4A5A9B9648D,ＧＣ８を１００００回使用した！,
DT_TitleData/179F85BE4CB9399AC5D64484E52B3AE9,ＧＣ８と共に,
DT_TitleData/0F19BB44472D95DF4152DE991C99F028,ＧＣ８を５００００回使用した！,
DT_TitleData/C920A44A4BB89E3A484CD98E60BBD0C6,ＧＣ８の伝説,
DT_TitleData/D1A898244E7A2442FED8F4B9A63FD5A7,ＧＣ８を１０００００回使用した！,
DT_TitleData/0EE62F4346110B48F0A3DE81BB7D0F5C,エボⅢしか勝たん,
DT_TitleData/36864BE542A091AF91EC80870C237322,エボⅢを５０００回使用した！,
DT_TitleData/4BD5442B4F62FE8050B43E8580E0CA03,エボⅢこそ至高,
DT_TitleData/534358A24BDF1FDE1BB03A9DAE0C1A38,エボⅢを１００００回使用した！,
DT_TitleData/AB267331453FD551659543B126E6E27F,エボⅢと共に,
DT_TitleData/DDBCD6D24006188450E924823CA946DB,エボⅢを５００００回使用した！,
DT_TitleData/C01501D04DC8EC50DF3B45AEE97F3500,エボⅢの伝説,
DT_TitleData/8D7BC84049F0DCBB5A280B9B63850406,エボⅢを１０００００回使用した！,
DT_TitleData/5F9CFEEB45262DD235AC38AB6240DCFD,エボⅣしか勝たん,
DT_TitleData/3CC0A6874A57A89DF1F939AC92C1C78F,エボⅣを５０００回使用した！,
DT_TitleData/B78827E544B28A003EBEA7A6D23B044E,エボⅣこそ至高,
DT_TitleData/6D2F6A1D46D84103C028AE9D30799255,エボⅣを１００００回使用した！,
DT_TitleData/AFA90F864BE70BCE38DF699F91DCE742,エボⅣと共に,
DT_TitleData/433EB5274566195057790E83DFD6DF76,エボⅣを５００００回使用した！,
DT_TitleData/3BB79A154308DDE803DF96B2093BF6B9,エボⅣの伝説,
DT_TitleData/816EA50A4A07A259F394DD91EFCD48FA,エボⅣを１０００００回使用した！,
DT_TitleData/DEE0D5A24D9154AB367080B8BD64EBB5,シルエイティしか勝たん,
DT_TitleData/0E5C15D4424056DA5ACA68BB73CF84BD,シルエイティを５０００回使用した！,
DT_TitleData/A04CD4A34AA956BEEAC1B88578F6475E,シルエイティこそ至高,
DT_TitleData/EA9C1846429036A9345228ABBF4DF89F,シルエイティを１００００回使用した！,
DT_TitleData/3E4F780846146DC86E88439B482A3E19,シルエイティと共に,
DT_TitleData/886043C74309C24F5B7B409CF6B59E53,シルエイティを５００００回使用した！,
DT_TitleData/776550A444B8316015F3D19EC413729D,シルエイティの伝説,
DT_TitleData/4F92C62F46D041507F1DD9BC0EB8D506,シルエイティを１０００００回使用した！,
DT_TitleData/960B25794DE6CF6A17DBCBB526D702FD,ＧＲ ＹＡＲＩＳしか勝たん,
DT_TitleData/4C78D5BC438975FDC2E6BD95EBF9981C,ＧＲ ＹＡＲＩＳを５０００回使用した！,
DT_TitleData/DBFFC6A345982B46C0A8D381629EA78B,ＧＲ ＹＡＲＩＳこそ至高,
DT_TitleData/75C79E3B4EAE500E66C96B8F6AAB79F1,ＧＲ ＹＡＲＩＳを１００００回使用した！,
DT_TitleData/615F4FD4441327875EAA9E86FF014ABF,ＧＲ ＹＡＲＩＳと共に,
DT_TitleData/0518630E4D752F4C0D8F68AAE15C5900,ＧＲ ＹＡＲＩＳを５００００回使用した！,
DT_TitleData/0B0420114927AD9978EB6BA9AB1D9198,ＧＲ ＹＡＲＩＳの伝説,
DT_TitleData/2F4466F14A4B493DF07EEBAC96D25AC4,ＧＲ ＹＡＲＩＳを１０００００回使用した！,
DT_TitleData/0A37DAF840907190927A948BEE37E4EC,Ｓ３０しか勝たん,
DT_TitleData/A35285424D4E1990B98854991148FFD5,Ｓ３０を５０００回使用した！,
DT_TitleData/B9C400D347B409BB0DEAA38D707D2DD3,Ｓ３０こそ至高,
DT_TitleData/57E51BE842029AD0964CC6BF5042E506,Ｓ３０を１００００回使用した！,
DT_TitleData/38A9F15F472D6392EB66159C245E7AA8,Ｓ３０と共に,
DT_TitleData/2691526B4352E5D972C2C3A1BC261FDA,Ｓ３０を５００００回使用した！,
DT_TitleData/8222E555473E6440DB80538C038A5430,Ｓ３０の伝説,
DT_TitleData/11D869CD418D3EAED41677931FD80249,Ｓ３０を１０００００回使用した！,
DT_TitleData/8608FBB04CBB8901E9346393D4B696E3,９６４しか勝たん,
DT_TitleData/F865B10544BB5846192EBFAE98715DCD,９６４を５０００回使用した！,
DT_TitleData/0368C97F4D044DB616F89A87B604881C,９６４こそ至高,
DT_TitleData/DD1649864E9E8F165BF829984B49CE5B,９６４を１００００回使用した！,
DT_TitleData/1C4EDF0B4B85AB13BC75C7B425EE5EC5,９６４と共に,
DT_TitleData/B67E9ED849294D91AE6F7489CF1F1649,９６４を５００００回使用した！,
DT_TitleData/AFDEDC5142A82141377E67B13D93CD2D,９６４の伝説,
DT_TitleData/B485D436466BCF66361FEAB0F802C926,９６４を１０００００回使用した！,
DT_TitleData/7605620D4EC2EC02540327913705C2D5,ＥＵＮＯＳしか勝たん,
DT_TitleData/5C7185144A7BAD321B49859D23A52C46,ＥＵＮＯＳを５０００回使用した！,
DT_TitleData/3A9070A844125EB870C11E97D02907F3,ＥＵＮＯＳこそ至高,
DT_TitleData/3BC93A7C41AF7FB13CE9BFA530986ED6,ＥＵＮＯＳを１００００回使用した！,
DT_TitleData/0511988E4818FA04B73625BF9B5A4A77,ＥＵＮＯＳと共に,
DT_TitleData/5AAFE48540B6D705545B0D87F46A452D,ＥＵＮＯＳを５００００回使用した！,
DT_TitleData/BAD212424F638B5050F9708B4C35C2F0,ＥＵＮＯＳの伝説,
DT_TitleData/0C450878463E3F6D70274499FEB8539A,ＥＵＮＯＳを１０００００回使用した！,
DT_TitleData/7DD4C4F84825DC78EB9B8A9FD5B92655,ＥＲ３４しか勝たん,
DT_TitleData/7A18D9A145778926051D58A45F740C31,ＥＲ３４を５０００回使用した！,
DT_TitleData/54A739E34CD3E6155BEBC180B11529DF,ＥＲ３４こそ至高,
DT_TitleData/06B4F8C1418A500065AF4CBCC014AE1B,ＥＲ３４を１００００回使用した！,
DT_TitleData/EBA72DD74283760B10FA168D9795D96F,ＥＲ３４と共に,
DT_TitleData/B6EEED184AD8473E38D0B0912E0DF5B3,ＥＲ３４を５００００回使用した！,
DT_TitleData/839124194BECAFD4F3E4E9849810D4A0,ＥＲ３４の伝説,
DT_TitleData/B5DACDC34B526FA77D437AA06A42EC56,ＥＲ３４を１０００００回使用した！,
DT_TitleData/1792D2F8452F15CB78421DB7B8184287,ＥＫ９しか勝たん,
DT_TitleData/5B7CF18B476A3F77D9AC5BB209DB8643,ＥＫ９を５０００回使用した！,
DT_TitleData/7F491426427C9369164002A63FAC7145,ＥＫ９こそ至高,
DT_TitleData/6001405D4A4D45140FBB56A8FF3547AC,ＥＫ９を１００００回使用した！,
DT_TitleData/71B9E136471538CC8EEDB79D390FD005,ＥＫ９と共に,
DT_TitleData/878482EF4E89A2A6AD6B808AD6D8E7EA,ＥＫ９を５００００回使用した！,
DT_TitleData/280B8F8247A63151DF4270A9C4368ABC,ＥＫ９の伝説,
DT_TitleData/5894619D436990D5C27DBFA05AC71449,ＥＫ９を１０００００回使用した！,
DT_TitleData/D1F1B5D9457E1EA80B0614A1DD894000,ＩＮＴＥＧＲＡしか勝たん,
DT_TitleData/273633C04CEBA2020646CC981B2E7ACB,ＩＮＴＥＧＲＡを５０００回使用した！,
DT_TitleData/809AD32043E375D30E8244A4A72E6D2E,ＩＮＴＥＧＲＡこそ至高,
DT_TitleData/6592DD9840B2BFA0827F7FBDEA6A677F,ＩＮＴＥＧＲＡを１００００回使用した！,
DT_TitleData/7E8E5E9C430E41A08A572182C72178D0,ＩＮＴＥＧＲＡと共に,
DT_TitleData/A77F2EF547AA0C3FDE412FADE2BAD37A,ＩＮＴＥＧＲＡを５００００回使用した！,
DT_TitleData/7026DD8F4C1311625F6427BDB8819636,ＩＮＴＥＧＲＡの伝説,
DT_TitleData/3BF09FF045BA820F8B3BFE998F790D2E,ＩＮＴＥＧＲＡを１０００００回使用した！,
DT_TitleData/D3C55AA547FF735D2C3A7C94CDEE1E44,Ｓ２０００しか勝たん,
DT_TitleData/162DBA224F99677F0D313692AF724324,Ｓ２０００を５０００回使用した！,
DT_TitleData/21FE21254BBB50716452E7B58462AA92,Ｓ２０００こそ至高,
DT_TitleData/5BDC53B84C48E29CE55ACE8B7088D603,Ｓ２０００を１００００回使用した！,
DT_TitleData/A4131F9D44F2A6B9C06101A68D01CD0F,Ｓ２０００と共に,
DT_TitleData/AEEC35A24B1C44770B4EEC95D712370C,Ｓ２０００を５００００回使用した！,
DT_TitleData/359A841944CD710004A09DB0629AE596,Ｓ２０００の伝説,
DT_TitleData/B9088A114E7F415A9131F49D042552D2,Ｓ２０００を１０００００回使用した！,
DT_TitleData/0A25E82C4C582DBD27C92386AC2ABE3E,Ｒ３４しか勝たん,
DT_TitleData/309DD59640503937E48C2186B480171E,Ｒ３４を５０００回使用した！,
DT_TitleData/E8BF77034A4B8C6962550C8F2E3B3610,Ｒ３４こそ至高,
DT_TitleData/57FE97D04F429CB0D14F40A2EA69EA62,Ｒ３４を１００００回使用した！,
DT_TitleData/FABB7EC04710E3F9D091F69B39A0B050,Ｒ３４と共に,
DT_TitleData/27C748CB477443EB04E37BBEF4A44CCE,Ｒ３４を５００００回使用した！,
DT_TitleData/0771DACD403D843E0E3F6C8C6677AFB7,Ｒ３４の伝説,
DT_TitleData/78D568B2499E8DD50D69968421FB2DF9,Ｒ３４を１０００００回使用した！,
DT_TitleData/B71537694EAFF039207E568F953CFCD9,ＦＤ３Ｓ６しか勝たん,
DT_TitleData/121698EB40ED19510A33258AAF465FAB,ＦＤ３Ｓ６を５０００回使用した！,
DT_TitleData/3294242E4077239292AAF69ECA83ADCB,ＦＤ３Ｓ６こそ至高,
DT_TitleData/2B47DA6149B54F55D9EB44991E0189C4,ＦＤ３Ｓ６を１００００回使用した！,
DT_TitleData/0A49B5A9446D818FF7FB898DFAFC06C3,ＦＤ３Ｓ６と共に,
DT_TitleData/24C0A7CC4D20026501DE94B53FE53079,ＦＤ３Ｓ６を５００００回使用した！,
DT_TitleData/9A0DE50940E55D70EEE1B3A7ADCF5E76,ＦＤ３Ｓ６の伝説,
DT_TitleData/5CF1AEC747D095C467037A846E99ED47,ＦＤ３Ｓ６を１０００００回使用した！,
DT_TitleData/5AD3AC3F429E8DEF6CCDD8BB511CF88F,ＢＲＺしか勝たん,
DT_TitleData/8D23DEB94C09A2C6EC3F77B7C5EE4E7F,ＢＲＺを５０００回使用した！,
DT_TitleData/61DB4E8749B8E3094A1ADEBDFD4B5F43,ＢＲＺこそ至高,
DT_TitleData/3F56762847184DC71865D59202E6D66D,ＢＲＺを１００００回使用した！,
DT_TitleData/1868817049B2ACDCB2D183AFD1E3CE02,ＢＲＺと共に,
DT_TitleData/DFC0F32B411F55695B920C84BFCE16E7,ＢＲＺを５００００回使用した！,
DT_TitleData/52FBF6D2451BE8E805229481E7A16332,ＢＲＺの伝説,
DT_TitleData/665C194B4BB5081B0A0FCD97214B3581,ＢＲＺを１０００００回使用した！,
DT_TitleData/1599E4D646B2CF7B2B444A8A2E606C7F,ＮＳＸしか勝たん,
DT_TitleData/7443EE284F1906B0B10C1CA14702AE45,ＮＳＸを５０００回使用した！,
DT_TitleData/73E844DD40D17F2FDEEC069E9C12E0A1,ＮＳＸこそ至高,
DT_TitleData/490965634F9BA057DD7CA195A220F83C,ＮＳＸを１００００回使用した！,
DT_TitleData/2A4AD0C44A6498648A327F91AB87815D,ＮＳＸと共に,
DT_TitleData/5C3DE22D407B7F865C2F53A61B60CDFE,ＮＳＸを５００００回使用した！,
DT_TitleData/5FADAC4D4D7D058E5721D6AF6DD18665,ＮＳＸの伝説,
DT_TitleData/C32B1289443941F290B31F8CB864B401,ＮＳＸを１０００００回使用した！,
DT_TitleData/2BB9E9354BAC8A7BDC45B3A4E7A892D7,カプチーノしか勝たん,
DT_TitleData/E1516C4D47295143A1F06CB5B193DD8B,カプチーノを５０００回使用した！,
DT_TitleData/DCAD4B17477F2C9FAC915EAD66D4465E,カプチーノこそ至高,
DT_TitleData/6463A41E4D7BB57170AC93ADF6F0E7C7,カプチーノを１００００回使用した！,
DT_TitleData/51BCF9AC499EF4ADD6280AB5558C1F18,カプチーノと共に,
DT_TitleData/DA735AD940DE3BC43F3448A4C27661D1,カプチーノを５００００回使用した！,
DT_TitleData/44B388A443C3A8933B3C69A1E1101E4E,カプチーノの伝説,
DT_TitleData/FEF72F0C4E0C55FCCAEF498861B6BE1E,カプチーノを１０００００回使用した！,
DT_TitleData/13D848C24B7963B0FBFDFEB7EAC3281D,ＳＵＰＲＡしか勝たん,
DT_TitleData/AD444B1C40679C6076DAC3B9F0A6DC7E,ＳＵＰＲＡを５０００回使用した！,
DT_TitleData/382B77F144437B9EDDFE0685FE762BD3,ＳＵＰＲＡこそ至高,
DT_TitleData/2B7FC52B45D70219C8822DA85954E1E1,ＳＵＰＲＡを１００００回使用した！,
DT_TitleData/A19BAE2F448FC643F4A137A1FDAD154D,ＳＵＰＲＡと共に,
DT_TitleData/82AE9686487DF8B2A1A42780734E843D,ＳＵＰＲＡを５００００回使用した！,
DT_TitleData/5EDC0C1C4A410601B1EA538B439ADB53,ＳＵＰＲＡの伝説,
DT_TitleData/274B802A4778D0597E23BCBD742A3849,ＳＵＰＲＡを１０００００回使用した！,
DT_TitleData/83ED98BD4057B940967B08B519914DCA,Ｓ１５しか勝たん,
DT_TitleData/40B7B8F2479B49345B079E8E9E8FF996,Ｓ１５を５０００回使用した！,
DT_TitleData/B16148A646AF93AAA867CA93CA186460,Ｓ１５こそ至高,
DT_TitleData/4DDD275B4F1FDEA92458FDAF211DEFAD,Ｓ１５を１００００回使用した！,
DT_TitleData/0A31843C41D0C532CAA540873505F3EA,Ｓ１５と共に,
DT_TitleData/D6FA45224D846CD9C59960AA5F9A673D,Ｓ１５を５００００回使用した！,
DT_TitleData/38E088964F85FBD84731E9AB75DBAEEA,Ｓ１５の伝説,
DT_TitleData/9B6099BF44223C4136BB33B5A929A576,Ｓ１５を１０００００回使用した！,
DT_TitleData/D0C68B5D4626999AAC703593A2A74456,８６トレノ２ドアしか勝たん,
DT_TitleData/906737FC4DA07737BD9162B023CB0065,８６トレノ２ドアを５０００回使用した！,
DT_TitleData/3D57F11045044F16601D90937FAEA5C6,８６トレノ２ドアこそ至高,
DT_TitleData/E7F42AFC4C1BDA325FA29EAFDECC1323,８６トレノ２ドアを１００００回使用した！,
DT_TitleData/A859C6624113E2F13AA22CA795B8E299,８６トレノ２ドアと共に,
DT_TitleData/810D9CDE469BB89EF7DB03B6AB846F09,８６トレノ２ドアを５００００回使用した！,
DT_TitleData/F4D414C34128A7241BA901843F11AA33,８６トレノ２ドアの伝説,
DT_TitleData/7D1E427742023AB194B0EC8E34172CAC,８６トレノ２ドアを１０００００回使用した！,
DT_TitleData/F99EB81B4597CFDDDCA9F6BAAA2BF1B6,Ｚ３３しか勝たん,
DT_TitleData/7B1F410F455A39191AD3D980E029646A,Ｚ３３を５０００回使用した！,
DT_TitleData/A58B19F2489A5CDAA93DEBA95A61C261,Ｚ３３こそ至高,
DT_TitleData/07F2B7264C786078A71C97AC191CD144,Ｚ３３を１００００回使用した！,
DT_TitleData/CE0453864B6816BB8FC0FC8BF8FFF047,Ｚ３３と共に,
DT_TitleData/F58328DE40FBC725E1288DAC58CDD6DE,Ｚ３３を５００００回使用した！,
DT_TitleData/49D7439349ABFBBEEE5556902F422157,Ｚ３３の伝説,
DT_TitleData/8E9447014A89EEDFC33A11ADDFD9CADC,Ｚ３３を１０００００回使用した！,
DT_TitleData/03EAD69545087EE6B29AACB605613050,ＲＸ－８しか勝たん,
DT_TitleData/3B859055447C1A642448E3A90DDFD55A,ＲＸ－８を５０００回使用した！,
DT_TitleData/07AA9BBF42C67B4204F049813E4C62B6,ＲＸ－８こそ至高,
DT_TitleData/E8576F6F4A1C83FE23FBF6979CAE2383,ＲＸ－８を１００００回使用した！,
DT_TitleData/945B2EC94F77800A6A186E99641FCF3B,ＲＸ－８と共に,
DT_TitleData/965FABEC450EE72EC9D3C29F0BDF1773,ＲＸ－８を５００００回使用した！,
DT_TitleData/C3C109454F131F851062ABA2A9BD5601,ＲＸ－８の伝説,
DT_TitleData/22D596164AD03C96FD90D9B119F080C4,ＲＸ－８を１０００００回使用した！,
DT_TitleData/56C4E88545DF433E073FC08736CA2F30,エボⅦしか勝たん,
DT_TitleData/E5DF6A984A2D79BE05DCFB9F7E9C584C,エボⅦを５０００回使用した！,
DT_TitleData/3E719AF3443589BDAF0C2589524CF8D3,エボⅦこそ至高,
DT_TitleData/D66B5467450881B0C7058494D4281EA6,エボⅦを１００００回使用した！,
DT_TitleData/FE455244488278F26F98FE8E9C0C2211,エボⅦと共に,
DT_TitleData/0ED2D2AE4E85543BC5241C952AD955CA,エボⅦを５００００回使用した！,
DT_TitleData/29ECAE8641DA80E2CD2FAE94A15D8DFF,エボⅦの伝説,
DT_TitleData/8B9E48D245CE560C5614E48397FF3C2B,エボⅦを１０００００回使用した！,
DT_TitleData/EE66D9C24E50441F17003781692EFBF7,アルテッツァしか勝たん,
DT_TitleData/5A7B6C2B4B9AF9DDA4E1348CD0B879CE,アルテッツァを５０００回使用した！,
DT_TitleData/A37F8DAE48F251FDBDF44E88F38D1A3D,アルテッツァこそ至高,
DT_TitleData/B2942F684D851FF951290CB5A103DB75,アルテッツァを１００００回使用した！,
DT_TitleData/271AED85476276A9CC5546A9C4D233DC,アルテッツァと共に,
DT_TitleData/763D3E7C4B945063681F85829CFAC053,アルテッツァを５００００回使用した！,
DT_TitleData/DA78257844C13EC82C52FCAB96E66658,アルテッツァの伝説,
DT_TitleData/DF0870754A9A1F78D2BCF3BF5AD7B166,アルテッツァを１０００００回使用した！,
DT_TitleData/6CEFD32242ACF9C649D004B80900C225,ＮＢ８Ｃしか勝たん,
DT_TitleData/0FBF80924349A266CDEC1EA0EF0F2247,ＮＢ８Ｃを５０００回使用した！,
DT_TitleData/286E5D614194A651E9B098AEFCE9A7BA,ＮＢ８Ｃこそ至高,
DT_TitleData/D04B94EC4CCC32C88669AD986DBE4D55,ＮＢ８Ｃを１００００回使用した！,
DT_TitleData/4A1BA1454AED3B795ABE1594AAE4C6F0,ＮＢ８Ｃと共に,
DT_TitleData/A7E4473640E7AA83879EEDA154D7ED92,ＮＢ８Ｃを５００００回使用した！,
DT_TitleData/C62B029E4D6A618A089F92B7B98B9AA8,ＮＢ８Ｃの伝説,
DT_TitleData/30C01EFA445021BA945329B6498DB599,ＮＢ８Ｃを１０００００回使用した！,
DT_TitleData/C5FC558C434AFEE20746D0BE468845C9,エボⅤしか勝たん,
DT_TitleData/CEDCE87248303C6A429B5398AD637E14,エボⅤを５０００回使用した！,
DT_TitleData/7F7D65244665E49A35890BAF52C313DD,エボⅤこそ至高,
DT_TitleData/BAD5CD9546ABD2F33DE6358A83135123,エボⅤを１００００回使用した！,
DT_TitleData/7F5541EC4EE79500A0EC7883DB6CE7B2,エボⅤと共に,
DT_TitleData/C9E0F32244EF52A17D0A58A5AA16D2C1,エボⅤを５００００回使用した！,
DT_TitleData/2B6C4C6E4BA084D0275BF1BDEF505492,エボⅤの伝説,
DT_TitleData/5E9265524E92DC99AE7D49B55BE505D9,エボⅤを１０００００回使用した！,
DT_TitleData/664556D24F0CEE75F0B9DA9116CD68C7,エボⅥしか勝たん,
DT_TitleData/184F135E422623115F8137B658AE36D5,エボⅥを５０００回使用した！,
DT_TitleData/BF752A4646F3E1252950DDB5F3DC2015,エボⅥこそ至高,
DT_TitleData/5695E4C64F580ADFEE98F9BFDD8BC163,エボⅥを１００００回使用した！,
DT_TitleData/CC02FA634B70058D7D0D82B9BD75D704,エボⅥと共に,
