key,source,target
DT_Story_02_Chapter_02_Reward/E878B668455034000A6995946598BD02,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/8C47FD7B4F29EA50BD314988A80BCB09,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/CECC6E6741F200993EE94DACEF08F10F,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/85BDCD6848C9C17BD33169B74D98D800,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/A8AD344E43CB47A77879558FF7E36242,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/1FEAB9CE464E7FAF6FF08AA75D9A6472,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/EC3E3BF749192A2CF68840B9E3EE9837,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/0FEAEC8E4BA3FC8B43A9B089099EACF9,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/975372C943F75549F0552982790D642C,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/A87EED37494DEBA1A62CFEA7B626EC11,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/DA3F4AD64F5C5E95B345879D1C5E07FA,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/49693ABD4FE025A9BD0183B819E10BDB,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/5319372E4C9F11418E89E29EACBB4C2B,ストーリーをクリアした！,
/2DCA11E647ACA1D007A08593DD0FB1A5,ターゲットライバルに勝利せよ,
/ED1C5B714E8A66E44ABD3190BE393CF4,ターゲットライバルに離されるな,
/49C851EF4B1D6C207E00C79352E1740E,ターゲットライバルに離されるな,
/7C7F9F114134A1209D0C2C80A9196237,ターゲットライバルに離されるな,
/FD055B1E4B07A4C519DCDC92DEDB56A6,ターゲットライバルをぶっちぎれ,
