key,source,target
DT_Story_02_Chapter_02_Reward/A8AAE7F04349C6045B37138C3D0A4E19,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/3DAF6B4E431F92836B38ECABF84FB74E,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/00F971D948EEF82E3FB90D9DC000DD5B,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/CF753A0E4399A06106971781276D1F79,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/5E2FB6BB48DE73320B00C2A4C5125AC9,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/95AAEB9A4279AF651B6A1E8AC747793F,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/F6B00FAF47007ADCB20BBFA0C939474C,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/4ABA7E6A4F85D02EF46666B0D07A826F,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/81FB2A824666697D370906946BC191BB,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/E37F5BFB4E734DF104DE1DBB8B714CBA,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/ABC0C7F34007D646E70415A4C5C8C17D,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/86A396A54863CB885DD02B8513BA2C82,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/3EFE658B4BDC6458A7A3BFA3A1E0F2BC,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/18B8220946EA2C290AE7A198B6A25804,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/44EB8CFF4D54175A378F0AB78A5C8DC6,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/4BAD15ED47B26DFBC7CEF895DD1A1D9B,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/1FB2411D46A6BB477458979EBD572DE6,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/30ABFC8E40A5BD1ECDB85AB92B7D13EF,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/79B74AFC451F45504AB91A9879705C2D,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/738442C94862E71BF6CBD080EF27273F,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/D28589DC4CAC49B84655E28F0549D94B,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/01B3207C4AD23DFF97411CBA9ADB670A,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/B9BDB9AD4BE77D82E8350EA698A0A94C,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/4F27F6CF4C461C77B5A7C7B1BE9350AD,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/5E2CB5D1444C4C6FF37C369E26F89292,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/4373F784422574645FE7D7982E11655C,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/70D6E887479626026DB54C979BC01AE5,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/E129289143037727BE3E7B9C3D71E8E3,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/E3FD983C421D79EC0C4A64A80BEB8C9A,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/7C31DA1047E8E3E6C7B7A1B2D7E93151,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/7F7296524DE9E2902E8371835418CD52,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/56161ACE422602D72E0E129F09BE9B00,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/5F883390453D00DC586D909DC9A29236,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/73E2F40A427914F56EAABF80158188A4,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/EC121A6D44276F843FD8C6B0E216DF51,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/A9EDEF0140DD1CA80E74689CC41AFBA2,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/FECE554F400C55B6D3F9D8BA8A62F933,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/FC28CAB8444E32F7E4A9D19A0ED2C5C8,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/C62F536B46FDBF909534859F29CF74E0,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/98636D164C2A74882084E29619EC9A84,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/FD3BFF5E40E3CD32D23B538BF2FBBF22,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/443AB2E3400B619CA8A6E2A8D4C6AE2A,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/F30FA9CF41BFAF3CE75591A3BC15737D,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/201597DF4D21289B71C7BAB5ACB95B5D,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/F63D1DA24A562E2920F1CE993BA14BD0,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/D470D688483A810267E25EAF3941DAD4,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/F1F5F6B146BE0FD6B7453585EC9978CA,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/3E8B9FF9491D3088C5CB2F983870CA8A,ストーリーをクリアした！,
/F02368344504044C9D2D2CACBC8C68F0,ターゲットライバルに勝利せよ,
/75FD770744C4C37AE66176B5D45006CE,ターゲットライバルに離されるな,
/809FA8F142422B5F6F8EF2B789CA46B8,ターゲットライバルに離されるな,
/3A7D98904CB9C66978178C8E8BE84B88,ターゲットライバルに離されるな,
/7B7A786B4184AF14F4CB909AAB775CAE,ターゲットライバルをぶっちぎれ,
